Id,Reference,createdat,publishedby,title
10117,LBP 2015/0028,2015-06-19,2,"Debate on the Report by the Care Quality Commission Right Here, Right Now, Regarding Providing Young People with Adequate Help, Care and Support During a Mental Health Crisis"
12565,LBP 2018/0007,2018-01-12,2,Children's Dental Care
15974,LLN 2022/0048,2022-10-12,2,Health and Social Care Levy (Repeal) Bill
9782,LLN 2014/036,2014-11-17,2,The Azure Card
11608,LBP 2016/0134,2016-12-21,2,Equine Welfare Standards
10758,LBP 2016/0019,2016-02-01,2,Debate on a Reasoned Opinion Relating to the European Parliament's Proposed Decision Concerning the Election of Members of the European Parliament
11718,LLN 2017/0007,2017-01-27,2,Leaving the European Union: Customs Unions - An Introduction
9824,LLN 2014/044,2014-12-08,2,Enabling Economic Leadership for Cities
10468,LIF 2015/0044,2015-11-09,2,Murder (Abolition of Death Penalty) Act 1965: 50 Years
12174,LBP 2017/0072,2017-08-01,2,Deferred Payment Scheme: Funding Older People’s Care
15350,LLN 2021/0026,2021-10-07,2,"Social care: challenges, funding and reform"
12946,LLN 2018/0062,2018-06-08,2,Courts and Tribunals (Judiciary and Functions of Staff) Bill [HL]: Briefing for Lords Stages
12852,LBP 2018/0044,2018-05-01,2,Myanmar: Recent Developments
11710,LBP 2017/0010,2017-01-25,2,Improving Neurological Services in England
8330,LLN 2011/028,2011-11-01,2,Volume of Legislation
12862,LBP 2018/0046,2018-05-03,2,Health Inequalities in Autistic People and People with Learning Difficulties
7937,LLN 2011/014,2011-11-01,2,Debate on 28 April: Co-ordination between Government Departments on the use of Soft Power
18262,LLN 2025/0007,2025-01-29,2,Renters’ Rights Bill: HL Bill 60 of 2024–25
11247,LIF 2016/0045,2016-08-23,2,Smoking Related Diseases: Government Action
10059,LBP 2015/0011,2015-06-08,2,"QSD on Empowering Women, including Widows, in the Developing World in order to Aid Conflict Resolution and the Long-Term Sustainability of More Stable Societies"
7949,LLN 2011/026,2011-11-01,2,Debate on 8 September 2011: Commonwealth Parliamentary Association and the Role of the Commonwealth
9022,LLN 2013/003,2013-01-29,2,Antarctic Bill (HL Bill 76 of 2012-13)
8944,LLN 2012/041,2012-11-30,2,Leveson Report: Reaction
14395,LLN 2020/0063,2020-02-20,2,Administrative Test Briefing 20/02/2020 Republish Minor Update
14150,LLN 2019/0137,2019-10-23,2,Historical Institutional Abuse (Northern Ireland) Bill [HL]: Briefing for Lords Stages
10479,LIF 2015/0045,2015-11-11,2,State of Emergency in the Maldives
17475,LLN 2023/0039,2023-07-04,2,Firearms Bill: HL Bill 129 of 2022–23
13254,LBP 2018/0111,2018-10-25,2,Extradition Treaty: UK and the State of Kuwait
11058,LBP 2016/0059,2016-06-02,2,Tackling Obesity: Recent Dietary Advice
10490,LBP 2015/0092,2015-11-13,2,Debate on Foreign Ownership of National Assets and Corporate Governance
10512,LBP 2015/0097,2015-11-19,2,QSD on the Steps HMG are Taking to Tackle the Loss of World Biodiversity Caused by Human Activity
13986,LLN 2019/0098,2019-07-23,2,UN World Day Against Trafficking in Persons
13083,LLN 2018/0084,2018-07-17,2,Non-Domestic Rating (Nursery Grounds) Bill: Briefing for Lords Stages
10499,LIF 2015/0047,2015-11-17,2,Mesothelioma (Amendment) Bill [HL]
11799,LLN 2017/0010,2017-02-23,2,Leaving the European Union: Euratom
10455,LBP 2015/0088,2015-11-04,2,Finance Bill (HL Bill 68)
7925,LLN 2011/002,2011-11-01,2,Debate on 20 January 2011: Constitutional and Parliamentary Effect of Coalition Government
17902,LLN 2024/0023,2024-05-08,2,Post Office (Horizon System) Offences Bill: HL Bill 73 of 2023–24
9816,LLN 2014/042,2014-12-03,2,Childcare Payments Bill (HL Bill 56 of 2014–15)
14934,LLN 2021/0001,2021-01-19,2,Financial Services Bill: Briefing for Lords Stages
13293,LBP 2018/0117,2018-11-09,2,Conflict in Yemen
7827,LLN 1996/003,1996-03-05,2,"Proposals for reform of the composition and powers of the House of Lords, 1968-1996 LLN 96/003"
12818,LLN 2018/0040,2018-04-19,2,Civil Liability Bill [HL]: Briefing for Lords Stages
13958,LLN 2019/0091,2019-07-11,2,"Trade Unions, Collective Action and the 100th Anniversary of the International Labour Organization"
7938,LLN 2011/015,2011-11-01,2,Debate on 5 May: Chechnya and the North Caucasus
7847,LLN 2006/002,2006-03-20,2,The appellate jurisdiction of the House of Lords (updated March 2006). LLN 2006/002
11106,LBP 2016/0068,2016-06-23,2,Zero-Hours Contracts
18150,LLN 2024/0069,2024-11-18,2,Mental Health Bill [HL]: HL Bill 47 of 2024–25
13809,LLN 2019/0067,2019-06-05,2,Inequality and Poverty in the UK
11571,LBP 2016/0128,2016-12-08,2,Motorists Using Mobile Devices Whilst Driving: Measures to Reduce Accidents
18460,LLN 2025/0024,2025-05-21,2,Still-Birth (Definition) Bill [HL]: HL Bill 39 of 2024–25
12131,LBP 2017/0067,2017-07-13,2,Leaving Euratom and Supply of Nuclear Materials
10767,LBP 2016/0021,2016-02-03,2,Debate on the Passage of the Transport for London Bill [HL] and the Case for Land Disposed of Under the Provisions of that Bill Being Used to Increase Social Housing
17414,LLN 2023/0032,2023-06-06,2,Hunting Trophies (Import Prohibition) Bill: HL Bill 119 of 2022–23
17675,LLN 2023/0051,2023-12-21,2,Post Office (Horizon System) Compensation Bill: HL Bill 37 of 2023–24
13131,LBP 2018/0100,2018-08-22,2,Trends in Addiction in England and Wales
12329,LBP 2017/0088,2017-10-25,2,Improving the Reliability of Railway Services
14304,LLN 2020/0028,2020-01-23,2,"Defence, Diplomacy, and Development: Building a Safer, Fairer and Cleaner World"
13378,LLN 2018/0139,2018-12-11,2,Adjournment of the House of Lords Debate on the Withdrawal Agreement and Political Declaration
10144,LBP 2015/0035,2015-06-29,2,"Debate on the UK’s Role in Addressing Global Challenges Posed by Terrorism, Conflict, Climate Change and Mass Migration"
13671,LLN 2019/0044,2019-04-09,2,Intellectual Property and Sport
11669,LIF 2017/0002,2017-01-17,2,European Union in 2017: Background Information
11309,LLN 2016/0047,2016-09-29,2,Local Libraries and Independent Bookshops in the UK
10820,LBP 2016/0030,2016-02-23,2,Access to Medical Treatments (Innovation) Bill
13624,LBP 2019/0025,2019-03-26,2,International Relations Committee Report: Yemen: Giving Peace a Chance
11172,LIF 2016/0038,2016-07-12,2,Resignation Honours: Peerage Creations since 1958
11740,LBP 2017/0014,2017-02-01,2,European Union Committee: Brexit: Future UK-EU Security and Police Cooperation
16220,LLN 2023/0012,2023-02-15,2,Carer's Leave Bill: HL Bill 100 of 2022-23
12578,LBP 2018/0013,2018-01-18,2,Availability and Sustainable Management of Water in Developing Countries
11111,LBP 2016/0070,2016-06-24,2,Leaving the European Union
8685,LLN 2012/016,2012-05-09,2,House of Lords Appointments Commission
13348,LLN 2018/0134,2018-11-29,2,Financial Services (Implementation of Legislation) Bill [HL]: Briefing for Lords Stages
10617,LIF 2015/0058,2015-12-16,2,Venezuela's Elections
13566,LBP 2019/0019,2019-03-01,2,Children: Swimming and Life-saving Skills
12339,LLN 2017/0075,2017-10-27,2,Debate on the Impact of 'A Manifesto to Strengthen Families'
14420,LLN 2020/0069,2020-03-02,2,House of Lords (Hereditary Peers) (Abolition of By-Elections) Bill [HL]: Briefing for Lords Stages
11326,LBP 2016/0094,2016-10-07,2,BBC Charter
13609,LLN 2019/0034,2019-03-19,2,"Civil Contingencies, Emergency Powers and No-Deal Brexit"
12074,LBP 2017/0053,2017-06-29,2,International Relations Committee Report: The Middle East: Time for a New Realism
13455,LLN 2019/0013,2019-01-23,2,"World Cancer Day, 4 February 2019"
10882,LBP 2016/0043,2016-03-14,2,QSD on How Quickly Economically Active Patients Are Able to Secure GP Appointments
9542,LLN 2014/015,2014-04-25,2,The European Union
13421,LBP 2019/0004,2019-01-09,2,European Union Committee Report: Brexit: Will Consumers Be Protected?
13282,LLN 2018/0115,2018-11-07,2,Publishing Government Legal Advice
17951,LLN 2024/0036,2024-07-08,2,King’s Speech 2024: Health and social care
11130,LBP 2016/0072,2016-06-30,2,Tobacco and Related Products Regulations 2016:Regret Motions
18802,LLN 2025/0044,2025-12-15,2,Pension Schemes Bill: HL Bill 152 of 2024–26
12020,LLN 2017/0023,2017-06-15,2,Queen's Speech 2017: Day 1
15810,LLN 2022/0017,2022-06-15,2,Front-loaded Child Benefit Bill [HL]: HL Bill 6 of 2022–23
11415,LBP 2016/0109,2016-11-03,2,European Union Committee: Online Platforms and the Digital Single Market
10465,LBP 2015/0090,2015-11-06,2,National Insurance Contributions (Rate Ceilings) Bill 2015–16
13188,LLN 2018/0096,2018-10-03,2,Tenant Fees Bill: Briefing for Lords Stages
11217,LIF 2016/0040,2016-08-05,2,Life Peerages Created Since 1958
13073,LLN 2018/0080,2018-07-13,2,Referendums and Parliamentary Democracy
13027,LBP 2018/0078,2018-06-28,2,Emergency Communications
11327,LLN 2016/0049,2016-10-07,2,Extension of Grammar Schools and Selection in Education
12597,LBP 2018/0016,2018-01-24,2,Russia: Current UK Strategy on Relations
10750,LBP 2016/0015,2016-01-29,2,QSD on the Impact on Young People Living in Rural Locations of the Area Review of Further Education Colleges
12103,LBP 2017/0059,2017-07-06,2,NHS: Long-Term Sustainability
11605,LBP 2016/0133,2016-12-20,2,Armed Forces Covenant
10166,LBP 2015/0043,2015-07-03,2,European Union (Finance) Bill HL Bill 50 of 2015–16
10033,LLN 2015/0012,2015-06-02,2,House of Lords: Profile of Membership
10300,LBP 2015/0066,2015-09-11,2,Debate on the Humanitarian Impact of Developments in the Middle East and North Africa
14550,LLN 2020/0096,2020-04-30,2,Covid-19: Improving Income Equality and Sustainability
12513,LLN 2017/0101,2017-12-15,2,Impact of the Trade in Ivory on Endangered Species
13714,LLN 2019/0052,2019-05-01,2,Kew Gardens (Leases) (No. 3) Bill [HL]: Briefing for Lords Stages
11725,LIF 2017/0008,2017-01-30,2,Regulation of Health and Social Care Professions Etc Bill [HL]: Briefing for Lords Stages
7836,LLN 1992/002,2012-06-08,2,The Hereditary Peerages Bill (HL) (Bill 37 of session 1992/93 LLN 92/002
13115,LLN 2018/0088,2018-08-09,2,Mental Health Units (Use of Force) Bill: Briefing for Lords Stages
11062,LBP 2016/0062,2016-06-03,2,Balance of Power between Government and Parliament
10648,LLN 2016/0001,2016-01-05,2,Delegated Legislation in the House of Lords since 1997
14138,LLN 2019/0134,2019-10-21,2,Situation in Syria and Iraq Following Turkey’s Invasion of Syria
7905,LLN 2010/012,2010-05-25,2,"Volume of legislation.
LLN 2010/012"
13058,LBP 2018/0088,2018-07-06,2,"Gender Recognition and the Lesbian, Gay, Bisexual and Transgender Action Plan"
13630,LBP 2019/0029,2019-03-27,2,Historic Rights of Way
12112,LLN 2017/0041,2017-07-10,2,Deregulation: Government Policy since 1997
11379,LBP 2016/0103,2016-10-24,2,Statistical Information on the Detention of Pregnant Women under the Immigration Act 2014
12649,LBP 2018/0023,2018-02-08,2,Nuclear Weapons: UN Conference
13786,LBP 2019/0059,2019-05-22,2,Tidal Ranges
10885,LLN 2016/0015,2016-03-15,2,European Union: Prime Ministers' Speeches and Party Manifestos since 1970
13265,LLN 2018/0112,2018-10-30,2,Armistice of November 1918: Centenary
13534,LLN 2019/0021,2019-02-18,2,Work of the House of Lords
11010,LLN 2016/0023,2016-05-11,2,"Queen's Speech 2016 Day 2: Foreign and European Affairs, International Development and Defence"
17430,LLN 2023/0036,2023-06-14,2,British Nationality (Regularisation of Past Practice) Bill: HL Bill 144 of 2022–23
16282,LLN 2023/0020,2023-03-15,2,Employment Relations (Flexible Working) Bill: HL Bill 107 of 2022–23
15416,LLN 2021/0031,2021-11-11,2,"COP26: aims, goals and progress"
12570,LBP 2018/0009,2018-01-15,2,Defence Review: Capability of the Armed Forces
10372,LBP 2015/0071,2015-10-15,2,QSD on the Merits of Different Forms of Nuclear Technology
14372,LLN 2020/0055,2020-02-11,2,NHS Funding Bill: Briefing for Lords Stages
11099,LBP 2016/0067,2016-06-21,2,Renewable Energy Infrastructure
14236,LLN 2020/0005,2020-01-03,2,Motions Pursuant to Section 2(2)(b) of the European Union (Withdrawal) (No. 2) Act 2019 and Section 13(6)(b) of the European Union (Withdrawal) Act 2018
10413,LBP 2015/0081,2015-10-23,2,Topical QSD on HMG’s Strategy for Tackling the Refugee Crisis in Syria in Light of the Recent Assault by the Syrian Armed Forces on Aleppo
10855,LLN 2016/0013,2016-03-07,2,Schengen Agreement: A Short History
12215,LLN 2017/0059,2017-09-08,2,Gambling Advertisements: Effect on Children
10818,LIF 2016/0016,2016-02-23,2,Access to Medical Treatments (Innovation) Bill 2015–16: Briefing for Lords Stages
12831,LLN 2018/0046,2018-04-23,2,Leaving the EU: Local Government Consultation After Withdrawal
14163,LLN 2019/0145,2019-10-30,2,Northern Ireland Budget Bill: Briefing for Lords Stages
14169,LLN 2019/0148,2019-11-01,2,Children’s Rights in 2019
15280,LLN 2021/0020,2021-09-01,2,Armed Forces Bill: Briefing for Lords stages
9478,LLN 2014/008,2014-03-03,2,Women in the House of Lords
10092,LBP 2015/0023,2015-06-15,2,QSD on the Regulation of the Opinion-polling Industry
14458,LLN 2020/0078,2020-03-12,2,Future UK-EU Relationship: Approach to Negotiations
7936,LLN 2011/013,2011-11-02,2,Police Reform and Social Responsibility Bill (HL Bill 62 of 2010-11)
7796,LLN 2001/002,2001-01-15,2,Culture and Recreation Bill [HL] LLN/2001/002
14362,LLN 2020/0053,2020-02-06,2,Smart Motorways
7925,LLN 2011/002,2011-11-01,2,Debate on 20th January 2011: constitutional and parliamentary effect of coalition government.  LLN 2011/002
12353,LLN 2017/0077,2017-11-02,2,Statistics on the Size and Composition of the House of Lords: November 2017
13845,LLN 2019/0076,2019-06-13,2,Protecting and Representing Future Generations in Policymaking
13340,LBP 2018/0124,2018-11-27,2,Image and Performance Enhancing Drugs in Amateur and Junior Sport
7802,LLN 2000/002,2000-02-28,2,Press reaction to the report of the Royal Commission on the Reform of the House of Lords LLN 2000/002
10816,LBP 2016/0029,2016-02-22,2,NHS (Charitable Trusts Etc) Bill
10381,LBP 2015/0076,2015-10-16,2,Debate on the Case for Private Ownership of Industries and Institutions in the UK
7768,LLN 2004/008,2004-12-07,2,Parliament Act 1949. LLN 2004/008
10877,LBP 2016/0040,2016-03-11,2,QSD on Promoting Ongoing Maternal Care for Children
10182,LIF 2015/0016,2015-07-07,2,US Supreme Court Ruling on Same-Sex Marriage
18335,LLN 2025/0013,2025-03-10,2,Palestine Statehood (Recognition) Bill [HL]:HL Bill 37 of 2024-25
13395,LLN 2018/0142,2018-12-14,2,Islamophobia in the UK
17797,LLN 2024/0011,2024-02-29,2,Offshore Petroleum Licensing Bill: HL Bill 49 of 2023–24
10184,LIF 2015/0018,2015-07-07,2,"Greek Referendum on EU, ECB and IMF Bailout Proposals, 5 July 2015"
13237,LBP 2018/0109,2018-10-22,2,Seasonal Time Changes
17949,LLN 2024/0034,2024-07-08,2,"King's Speech 2024: Energy security, net zero, environment and agriculture"
11910,LIF 2017/0028,2017-03-27,2,Falklands War: 35 Years Anniversary
9310,LLN 2013/025,2013-12-05,2,Maiden Speeches
18576,LLN 2025/0029,2025-07-24,2,Deprivation of Citizenship Orders (Effect during Appeal) Bill: HL Bill 127 of 2024–25
9349,LLN 2013/033,2013-11-15,2,Debate on 21 November: ResPublica Report 'Holistic Missions Social Action and the Church of England'
9366,LLN 2013/036,2013-11-26,2,Debate on 28 November: Policing
12768,LLN 2018/0033,2018-03-23,2,Syria: Humanitarian Crisis
11636,LBP 2017/0002,2017-01-10,2,Leaving the European Union: Fisheries
12153,LLN 2017/0049,2017-07-26,2,Prison Overcrowding
12896,LBP 2018/0052,2018-05-18,2,"Improving the Evacuation, Search and Rescue Plans For Large UK Passenger Ships Operating In Distant Locations"
10378,LBP 2015/0074,2015-10-15,2,Debate on the Case for Creating the Right Education and Employment Opportunities in the United Kingdom
13071,LBP 2018/0089,2018-07-12,2,National Lottery: Arts and Good Causes
12136,LBP 2017/0068,2017-07-14,2,All Party Parliamentary Group on Refugees Report: Refugees Welcome?
13102,LLN 2018/0087,2018-07-27,2,Leaving the EU: Antimicrobial Resistance
11941,LBP 2017/0047,2017-04-06,2,Support for the Steel Industry
15917,LLN 2022/0043,2022-08-18,2,Marine Protected Areas (Bottom Trawling) Bill [HL]: HL Bill 33 of 2022–23
7774,LLN 2004/002,2004-03-10,2,Asylum and Immigration Bill (HL Bill 36 2003-04). LLN 2004/002
12964,LBP 2018/0063,2018-06-14,2,Population of Bees and Other Pollinators
18270,LLN 2025/0008,2025-01-31,2,Mortgage Prisoners Inquiry Bill [HL]: HL Bill 33 of 2024–25
13770,LLN 2019/0059,2019-05-16,2,Public Procurement: Social Value and the Government’s Civil Society Strategy
12880,LLN 2018/0053,2018-05-14,2,European Union (Withdrawal) Bill: Lords Report Stage
14390,LLN 2020/0062,2020-02-19,2,Terrorist Offenders (Restriction of Early Release) Bill: Briefing for Lords Stages
12527,LBP 2017/0122,2017-12-21,2,Religious and Ethnic Minorities in Iraq
18513,LLN 2025/0025,2025-06-19,2,Planning and Infrastructure Bill: Bill 110 of 2024–25
18587,LLN 2025/0032,2025-08-12,2,Space Industry (Indemnities) Bill: HL Bill 120 of 2024–25
18134,LLN 2024/0067,2024-11-11,2,Listed Investment Companies (Classification etc) Bill [HL]: HL Bill 23 of 2024–25
12305,LBP 2017/0085,2017-10-18,2,Science and Innovation Strategy and the Industrial Strategy
7869,LLN 2008/007,2008-03-07,2,Debate on 13 March 2008: Foreign and Commonwealth Office budget.  LLN 2008/007
14770,LLN 2020/0124,2020-10-22,2,Covert Human Intelligence Sources (Criminal Conduct) Bill: Briefing for Lords Stages
8552,LLN 2012/004,2012-02-13,2,Debate on 16 February: Recent Developments in the European Union
11521,LBP 2016/0123,2016-11-24,2,Values Underpinning National Life and their Role in Shaping Public Policy Priorities
7949,LLN 2011/026,2011-11-01,2,Debate on 8 September: Commonwealth Parliamentary Association and the Role of the Commonwealth
14069,LLN 2019/0122,2019-09-27,2,UK’s Withdrawal from the EU
12589,LLN 2018/0010,2018-01-22,2,Conscientious Objection (Medical Activities) Bill [HL]: Briefing for Lords Stages
11486,LBP 2016/0117,2016-11-21,2,Constitution Committee: The Invoking of Article 50 European Union Committee: Brexit: Parliamentary Scrutiny
