Id,Reference,createdat,publishedby,title
1821,RP09/39,2009-04-29,1,Policing and Crime Bill Committee Stage Report (Bill 7 of 2008-09)
15615,CBP 9469,2022-02-24,1,NATO's response to Russian military action in Ukraine
233,RP00/90,2000-11-29,1,Election of a Commons Speaker
15027,CBP 9172,2021-03-17,1,UK-EU TCA: professional qualifications
8991,RP13/1,2013-01-04,1,Welfare Benefits Uprating Bill
11402,CDP 2016/0200,2016-10-31,1,Police Officer Safety
1541,RP06/08,2006-02-08,1,Sudan: The Elusive Quest for Peace
15772,CDP 2022/0096,2022-05-25,1,Statutory Gambling Levy
14818,CDP 2020/0146,2020-11-18,1,Effect of the Covid-19 pandemic on Freedom of Religion or Belief
8972,SN06506,2013-05-31,1,The productivity puzzle
11543,CBP 7816,2016-12-01,1,Libya November 2016 update
18327,CDP 2025/0056,2025-03-05,1,The governance of English rugby union
5304,SN04645,2008-03-07,1,Gaza: the latest crisis
4562,SN03865,2007-03-15,1,The Anti-Trafficking Convention
1220,RP94/115,1994-11-21,1,The 1996 Intergovernmental Conference: background and preparations
1098,RP02/47,2002-07-18,1,Mobile Telephones (Re-Programming) Bill (Bill 177 2001/02)
18207,CDP 2024/0182,2024-12-20,1,Debate on access to children's social media accounts
17341,CBP 9779,2023-04-25,1,National Security Bill: Lords amendments
3033,SN00515,2004-07-08,1,Capital Punishment
17930,CBP 10027,2024-05-22,1,Sewage discharges
17747,CDP 2024/0027,2024-02-01,1,National HIV Testing Week
12013,CBP 7988,2017-06-12,1,Democratic Republic of Congo: January 2018 update
17607,CBP 9894,2023-11-20,1,Armed Forces Compensation Scheme: Quinquennial review 2023
1167,RP01/101,2001-11-19,1,Anti-Terrorism Crime and Security Bill:Introduction and summary (Bill 49 of 2001-02)
16041,CDP 2022/0196,2022-11-08,1,Opposition day debate: Papers related to the Home Secretary
1892,RP10/14,2010-02-17,1,"Energy Bill: Committee Stage Report
"
13668,CBP 8545,2019-04-09,1,Banking fraud
17842,CBP 9994,2024-03-25,1,Developing Countries Trading Scheme
211,RP01/13,2001-02-01,1,Economic Indicators
193,RP01/32,2001-03-21,1,Social Security Fraud Bill (Bill 60 of 2000-01)
18745,CBP 10405,2025-11-22,1,Autumn Budget 2025: A summary
11277,CBP 7700,2016-09-12,1,2018 Review of Parliamentary constituencies: Northern Ireland
15840,CDP 2022/0126,2022-06-28,1,Waiting times for ambulances and emergency department care
9448,SN06817,2014-03-03,1,Single-tier State Pension - contribution conditions
3364,SN03003,2005-03-01,1,Freeview
17690,CBP 9930,2024-01-12,1,UK and international response to Houthis in the Red Sea 2024/25
364,RP99/71,1999-07-14,1,Unemployment by Constituency June 1999
10649,CBP 7447,2016-01-05,1,"Economic Indicators, January 2016"
13750,CDP 2019/0120,2019-05-10,1,Opposition day debate: Prisons and probation
12303,CBP 8115,2017-10-18,1,Parental Bereavement (Leave and Pay) Bill 2017-19
18198,CDP 2024/0177,2024-12-17,1,E-petition debate: Call a general election
8356,SN06081,2015-01-29,1,Bovine Tuberculosis Statistics: Great Britain
15081,CDP 2021/0068,2021-04-22,1,British meat and dairy products
18717,CBP 10391,2025-11-10,1,Asylum policy in Denmark
2391,SN02233,2003-07-14,1,General Election 2001: Incumbents and seat winners
258,RP00/65,2000-06-22,1,Burden of taxation
179,RP01/45,2001-04-11,1,Unemployment by Constituency March 2001
17700,CDP 2024/0009,2024-01-17,1,Future of human rights in Hong Kong
8785,SN06383,2013-02-26,1,The UK 4G spectrum auction and mobile coverage
13851,CDP 2019/0155,2019-06-13,1,Dangerous driving (e-petition 236952)
8604,SN06258,2013-07-10,1,Electoral Statistics 2012
2604,SN02748,2003-11-13,1,Referendums on the Draft European Constitution
216,RP01/08,2001-01-24,1,Development in the Middle East Peace Process 1991-2000
18709,CDP 2025/0212,2025-11-05,1,Protecting consumers from rogue builders
15333,CBP 9328,2021-09-23,1,Reforms to the coroner service in England and Wales
14312,CBP 8802,2020-01-27,1,Insolvency: joint and several liability notices for directors
10214,CBP 7257,2015-07-14,1,Sure Start (England)
82,RP96/48,1996-04-15,1,Broadcasting Bill (HL) 1995/96
14796,CBP 9046,2020-11-08,1,Tanzania: 2020 presidential election
10210,CDP 2015/0047,2015-07-14,1,Regional support for the arts
6000,SN05362,2010-10-20,1,Constituency History: Morley and Outwood
13574,CDP 2019/0062,2019-03-06,1,Interdependence of modern farming and the environment
4594,SN03898,2014-11-18,1,Powers of attorney and other decision-making powers
18609,CBP 10328,2025-09-05,1,Consumer credit
14370,CBP 8819,2020-02-10,1,National Minimum Wage Bill 2019-21
159,RP01/66,2001-07-19,1,The National Lottery
17711,CDP 2024/0016,2024-01-18,1,General debate on Holocaust Memorial Day 2024
10326,CBP 7311,2015-09-28,1,EU referendum: reform negotiations June to December 2015
11535,CBP 7813,2016-11-30,1,Benefit Claimants Sanctions (Required Assessment) Bill 2016-17
17834,CDP 2024/0067,2024-03-19,1,Bicentenary of the RNLI
18095,CDP 2024/0135,2024-10-17,1,Secondary ticketing market
17836,CDP 2024/0068,2024-03-21,1,Debate on provision of cavity wall insulation under government grants
12650,CBP 8227,2018-02-08,1,Vice-chancellors' pay in higher education institutions in England
9842,SN07069,2014-12-19,1,Rural mobile coverage in the UK: Not-spots and partial not-spots
14894,CBP 9093,2020-12-18,1,End of Brexit transition: Transport
8957,SN06497,2012-12-06,1,UK - Commonwealth trade statistics
13074,CDP 2018/0183,2018-07-13,1,The Future Relationship between the United Kingdom and the European Union
14478,CBP 8853,2020-03-17,1,VAT : zero-rating e-publications
18033,CBP 10089,2024-09-03,1,Conflict in eastern Democratic Republic of Congo
18329,CBP 10210,2025-03-05,1,Wealth in Great Britain
13568,CBP 8512,2019-03-01,1,Northern Ireland (Regional Rates and Energy) (No. 2) Bill 2017-19
877,RP05/02,2005-01-05,1,Child Benefit Bill (Bill 13 of 2004/05)
17838,CDP 2024/0069,2024-03-21,1,Motion on hospice funding
15519,CDP 2022/0008,2022-01-12,1,Levelling Up in the East of England
268,RP00/53,2000-05-23,1,Local elections and elections for a London mayor and assembly: 4 May 2000
4408,SN03711,2010-08-10,1,"Transport Innovation Fund (TIF), 2005-2010"
8691,SN06326,2012-05-18,1,Azerbaijan and the Eurovision
9186,SN06657,2014-04-10,1,Food Banks and Food Poverty
10773,CDP 2016/0037,2016-02-05,1,Equitable Life: further compensation debate
7499,SN05834,2011-01-19,1,Iraq at the creation of its new government
2255,SN02020,2005-12-07,1,School closure procedures
17712,CDP 2024/0017,2024-01-19,1,Religious persecution and the World Watch List 2024
11682,CBP 7872,2017-01-19,1,Vehicle Technology and Aviation Bill 2016-17
5843,SN05205,2009-10-27,1,Political Developments in Northern Ireland since March 2009
344,RP99/91,1999-11-19,1,Millennium trade talks: food and agriculture issues
1068,RP02/77,2002-12-04,1,National Minimum Wage (Enforcement Notices) Bill (HL) (HL Bill 8 2002/03)
1031,RP03/33,2003-04-01,1,Economic indicators
3548,SN02791,2015-03-17,1,Productivity: Economic indicators
14482,CBP 8854,2020-03-19,1,Trade Bill 2019-21
3254,SN00268,2010-06-14,1,UK Governance of Personal Watercraft (PWC) or 'jet skis'
18485,CBP 10281,2025-06-09,1,Crime and Policing Bill 2024-26: Progress of the bill
16200,CBP 9720,2023-02-02,1,Animals (Low-Welfare Activities Abroad) Bill
18117,CBP 10128,2024-11-01,1,Autumn Budget 2024: Reaction
12243,CBP 8094,2017-09-29,1,Professional regulation in health and social care
8792,SN06387,2015-02-25,1,Youth Contract
6985,SN05678,2010-08-19,1,Afghanistan: Towards a Handover of Security Responsibility?
14087,CBP 8679,2019-10-08,1,Queen's Speech 2019
17432,CBP 9816,2023-06-14,1,"Clean Air Zones, Low Emission Zones and the London ULEZ"
13697,CDP 2019/0100,2019-04-25,1,Provision of local healthcare in the East Midlands
18225,CDP 2025/0010,2025-01-10,1,E-petition debate: Speech and language therapy
15175,CDP 2021/0089,2021-06-10,1,Government contracts during the covid-19 outbreak
1900,RP10/24,2010-03-08,1,Local Authorities (Overview and Scrutiny) Bill 2009-10: Committee Stage Report
12230,CBP 8087,2017-09-15,1,Afghanistan 2017
17390,CBP 9802,2023-05-19,1,Healthcare in the Overseas Territories and access to UK care
10236,CBP 7268,2015-07-23,1,UK offshore oil and gas industry
10829,CDP 2016/0053,2016-02-26,1,Future framework for human rights in Scotland
18551,CDP 2025/0160,2025-07-09,1,The role of the RAF Photographic Reconnaissance Unit during the Second World War
15534,CDP 2022/0015,2022-01-18,1,Office for Health Improvement and Disparities and Health Inequalities
13414,CDP 2019/0001,2019-01-07,1,Diabetes
11555,CBP 7821,2016-12-06,1,"Economic Indicators, December 2016"
18596,CDP 2025/0176,2025-08-19,1,Use of drones in defence
2133,SN02143,2003-04-09,1,Indices of deprivation: supplementary tables
12659,CDP 2018/0039,2018-02-12,1,Alternatives to a no-deal outcome in negotiations with the EU
9621,SN06924,2015-03-20,1,Regional and National Economic Indicators
13718,CDP 2019/0109,2019-05-02,1,General Debate on the 25th Anniversary of the death of John Smith
15954,CDP 2022/0163,2022-10-03,1,Diagnosis of liver disease and liver cancer
9598,SN06908,2014-06-10,1,Disputes over the British Indian Ocean Territory: December 2019 update
6138,SN05501,2010-11-16,1,Constituency History: Stalybridge and Hyde
2687,SN01911,2014-04-10,1,Paying for adult social care in England
1152,RP01/111,2001-12-11,1,Mobile phones and mobile phone masts
15640,CDP 2022/0049,2022-03-03,1,Funding for bus service improvement plans in the North West
1515,RP05/67,2015-02-02,1,National Insurance Contributions Bill (Bill 53 2005-06)
869,RP05/10,2005-01-31,1,Criminal Law (Amendment) (Householder Protection) Bill (Bill 20 of 2004/05)
453,RP98/106,1998-12-01,1,Local Government Finance in England
17674,CBP 9924,2023-12-21,1,Offshore Petroleum Licensing Bill 2023-24: Second Reading
2730,SN01194,2012-01-05,1,Origin Marking of Food
1029,RP03/35,2003-04-10,1,Direct taxes: rates and allowances 2003-04
10445,CDP 2015/0090,2015-11-02,1,Modern prefabricated housing
12007,CBP 7983,2017-06-08,1,Iran and the re-election of Rouhani
9628,SN06927,2014-07-01,1,Formation of new Palestinian government
10076,CBP 7227,2015-06-11,1,NHS charges
11391,CDP 2016/0197,2016-10-27,1,National college of wind energy
3470,SN03432,2006-02-01,1,Iraq: A Coalition Exit Strategy?
16122,CDP 2022/0240,2022-12-13,1,Expansion of the Ultra Low Emission Zone
12739,CDP 2018/0073,2018-03-13,1,Scottish welfare powers
6962,SN05655,2014-09-08,1,Financial provision when a relationship ends
16246,CBP 9740,2023-02-28,1,Public Order Bill: Lords amendments
9398,SN06784,2014-12-29,1,Self-build and custom build housing (England)
9593,RP14/31,2014-06-09,1,"Economic Indicators, June 2014"
6516,SN00713,2001-03-07,1,Sex Discrimination and Concessions for Pensioners
688,RP95/114,1995-11-21,1,The economic background to the November 1995 Budget
10731,CBP 7484,2016-01-26,1,Income inequality in the UK
11557,CBP 7823,2016-12-06,1,Treaty negotiations: when has the Government published its position?
17579,CDP 2023/0203,2023-10-23,1,General debate on menopause
11132,CDP 2016/0134,2016-06-30,1,Dormant Betting Accounts
4384,SN03687,2006-04-26,1,Legislation arising from the EU Social Chapter
10965,CDP 2016/0092,2016-04-25,1,Incentivising research and development of new antibiotics
1597,RP06/64,2006-12-13,1,Digital Switchover (Disclosure of Information) Bill (Bill 3 of 2006-07)
11056,CDP 2016/0112,2016-06-01,1,HPV vaccinations for men who have sex with men
9519,SN06857,2014-04-01,1,"Industrial policy, 2010 to 2015"
18880,CDP 2026/0024,2026-01-28,1,Transport in the South East
6705,SN00286,1999-11-10,1,Major amendments to the Welfare Reform and Pensions Bill
14916,CDP 2021/0006,2021-01-06,1,Future of the UK space industry
8662,RP12/19,2012-04-20,1,Civil Aviation Bill: Committee Stage Report
10069,CBP 7225,2015-06-10,1,The Backbench Business Committee
7752,RP11/62,2011-08-24,1,Terrorism Prevention and Investigation Measures Bill:  Committee Stage Report
12110,CDP 2017/0141,2017-07-10,1,The Introduction of an opt-out system for organ donation in England
2652,SN02712,2003-10-21,1,Iraq: Security Council Resolution 1511
15089,CBP 9206,2021-04-27,1,Uganda: Reaction to the 2021 election
768,RP95/38,1995-03-14,1,Child Support Bill 1994/95
488,RP98/67,1998-06-17,1,Unemployment by constituency May 1998
10615,CBP 7434,2015-12-16,1,Planning for solar farms
881,RP04/92,2004-12-15,1,Unemployment by Constituency November 2004
17901,CDP 2024/0095,2024-05-07,1,E-petition debate relating to a visa scheme for Palestinians
12804,CDP 2018/0096,2018-04-12,1,The Future of the UK digital and tech industries
16324,CBP 9771,2023-04-14,1,Finance (No.2) Bill 2022-23: Taxation of new social security benefits
7040,SN05734,2014-12-01,1,The Forestry Commission and the sale of public forests in England
9803,SN07041,2014-12-01,1,Lima Climate Change Conference
13579,CBP 8518,2019-03-07,1,Brexit: trade tariffs if there is no deal
15616,CDP 2022/0043,2022-02-24,1,International Mother Language Day
8531,SN06205,2014-10-31,1,HE in England from 2012: Student numbers
1861,RP09/79,2009-07-19,1,Marine and Coastal Access Bill [HL]: Committee Stage Report. Bill 137 2008-09.
1784,RP09/02,2014-07-15,1,Saving Gateway Accounts Bill (Bill 3 of 2008-09)
7484,SN05819,2011-01-06,1,Bankruptcy: trustee's right of inquiry
10061,CDP 2015/0002,2015-06-08,1,Air Pollution in London
11647,CBP 7861,2017-01-11,1,Commons Library Analysis of the Broadcasting (Radio Multiplex Services) Bill 2016-17
1988,SN03026,2004-04-27,1,Veterans Reunited
10541,CDP 2015/0110,2015-11-27,1,Service provision in the event of post office closures
4629,SN03933,2006-03-01,1,Background to the 2006 Budget
8858,RP12/55,2012-10-02,1,"Economic Indicators, October 2012"
16152,CDP 2023/0011,2023-01-13,1,Debate on an e-petition relating to immigration fees for healthcare workers
16056,CBP 9675,2022-11-15,1,Counsellors of State Bill 2022-23
9136,SN06620,2014-03-14,1,Single-tier State Pension - women born between 1951 and 1953
14217,CBP 8758,2019-12-23,1,"Iraq, Iranian influence and the death of Soleimani"
13273,CDP 2018/0243,2018-11-02,1,Anti-bullying week 2018
9147,RP13/28,2013-05-07,1,"Economic Indicators, May 2013"
2062,SN03164,2006-06-14,1,Sector Skills Councils
3288,SN02569,2010-11-17,1,Prayers against Statutory Instruments in the House of Commons since 1997
18578,CDP 2025/0170,2025-07-29,1,Regional Transport Inequality
5881,SN05243,2010-05-10,1,New nuclear build: generic design assessment
18632,CBP 10343,2025-09-19,1,School Exclusions in England
13848,CBP 8593,2019-06-13,1,"Student mental health in England: Statistics, policy, and guidance"
10604,CBP 7430,2015-12-11,1,The EU's response to the migration crisis: recent developments
9255,SN06696,2015-02-03,1,Political crisis in Bangladesh: January 2015 update
13855,CDP 2019/0156,2019-06-17,1,Court Closures and Access to Justice
11400,CDP 2016/0199,2016-10-31,1,Community pharmacies
1693,RP08/05,2008-01-16,1,Energy Bill
18853,CBP 10465,2026-01-19,1,BBC Charter Renewal: a reading list
9617,SN06921,2014-06-23,1,Housing demand and need (England) (ARCHIVED)
2919,SN03078,2009-11-12,1,Housing Benefit entitlement: renting from relatives
9167,SN06643,2015-03-03,1,Superfast broadband in the UK
14469,CDP 2020/0061,2020-03-17,1,Opposition day debate: Statutory Sick Pay
6058,SN05421,2010-03-26,1,The 2010 Budget
15675,CDP 2022/0063,2022-03-18,1,General Debate on the impact of Long Covid on the UK Workforce
9286,SN06723,2013-10-07,1,In brief: National positions on Syria intervention
12874,CBP 8304,2018-05-10,1,Prospects for combat air: What follows Typhoon and Lightning?
4588,SN03892,2006-01-24,1,Chile: Presidential elections and UK relations
1492,RP05/53,2005-07-01,1,"Economic Indicators, July 2005"
17552,CBP 9862,2023-09-25,1,What is happening in Nagorno-Karabakh?
7626,SN05963,2011-05-16,1,The European Charter of Fundamental Rights: the Commission’s Strategy for Implementation
5975,SN05337,2010-10-14,1,Constituency History: Wirral South
13224,CDP 2018/0225,2018-10-16,1,World Menopause Day
8666,RP12/20,2012-04-27,1,Sunday Trading (London Olympic Games and Paralympic Games) Bill [HL]
15728,CBP 9532,2022-04-20,1,Debate on the Prime Minister’s statements regarding gatherings during lockdown
870,RP05/09,2005-01-19,1,"Unemployment by Constituency, December 2004"
17669,CBP 9922,2023-12-18,1,Building Societies Act 1986 (Amendment) Bill 2023-24: Progress of the Bill
15203,CBP 9266,2021-06-23,1,Decarbonisation: The impact of coronavirus on land transportation
18305,CBP 10199,2025-02-20,1,Institute for Apprenticeships and Technical Education (Transfer of Functions etc) Bill [HL]
15270,CDP 2021/0134,2021-08-24,1,Nuclear fuel manufacturing in the UK
14980,CBP 9150,2021-02-26,1,Fintech: a guide to financial technology
10424,CBP 7353,2015-10-26,1,Replacing the UK's 'Trident' Nuclear Deterrent
74,RP96/58,1996-05-01,1,Housing Grants Construction and Regeneration Bill (HL Bill 118 of 1995/96
9963,SN07155,2015-03-27,1,"Liberal Democrat, SDP and Liberal Party leaders and officials since 1975"
54,RP96/78,1996-07-01,1,Economic indicators: July 1996
3535,SN03011,2013-12-18,1,Disabled facilities grants for home adaptations
