route_id,route_triplestore_id,from_step_name,to_step_name,procedure_count,procedures
11322,zBW0jV5r,ALM AA,ALM AA,4,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Lords motions | Draft affirmative remedial order
13671,FjL75R7c,Non-fatal motion (prayer) to object to the instrument not called,DNLM AD,2,Draft negative | Draft negative: Lords motions
13672,owPbxjct,Question on a non-fatal motion (prayer) to object to the instrument put,DNLM AD,2,Draft negative | Draft negative: Lords motions
13673,alntIuyd,DNLM AB,DNLM AB,2,Draft negative | Draft negative: Lords motions
13674,UWArF1Lz,Chamber debate,DNLM AB,2,Draft negative | Draft negative: Lords motions
13675,QqTtErFX,Grand Committee debate,DNLM AB,2,Draft negative | Draft negative: Lords motions
13676,CKtHloGU,DNLM AB,DNLM AA,2,Draft negative | Draft negative: Lords motions
13677,rbvB1q9I,DNLM AA,DNLM AF,2,Draft negative: Lords motions | Draft negative
13678,u539BmxD,DNLM AF,Question on a non-fatal motion (prayer) to object to the instrument put,2,Draft negative | Draft negative: Lords motions
13679,0jaxNgzR,Question on a non-fatal motion (prayer) to object to the instrument put,DNLM AB,2,Draft negative | Draft negative: Lords motions
13680,OJf3mHtQ,DNLM AB,DNLM AC,2,Draft negative: Lords motions | Draft negative
13681,z8UMD6Hy,DNLM AC,DNLM AH,2,Draft negative | Draft negative: Lords motions
13682,0abED3A7,DNLM AC,Non-fatal motion (prayer) to object to the instrument approved,2,Draft negative | Draft negative: Lords motions
13683,IPiLXdSM,DNLM AC,Non-fatal motion (prayer) to object to the instrument rejected,2,Draft negative | Draft negative: Lords motions
13684,7LRWyrfW,DNLM AH,DNLM AC,2,Draft negative | Draft negative: Lords motions
13685,3COTnTCD,Non-fatal motion (prayer) to object to the instrument approved,DNLM AE,2,Draft negative | Draft negative: Lords motions
13686,FABtCpaP,DNLM AE,DNLM AB,2,Draft negative | Draft negative: Lords motions
13687,QQx2PB4D,Non-fatal motion (prayer) to object to the instrument rejected,DNLM AE,2,Draft negative | Draft negative: Lords motions
13689,13ATNvUC,DNLM AF,DNLM AT,2,Draft negative | Draft negative: Lords motions
13690,cS2HmKQP,DNLM AT,Motion to take note of the instrument tabled,2,Draft negative | Draft negative: Lords motions
13691,D4yRiJnQ,Motion to take note of the instrument tabled,DNLM AE,2,Draft negative | Draft negative: Lords motions
13692,X2tU9836,DNLM AE,DNLM AK,2,Draft negative: Lords motions | Draft negative
13693,u1n92ifX,DNLM AK,DNLM AG,2,Draft negative | Draft negative: Lords motions
13694,9qRUhdjR,DNLM AG,DNLM AU,2,Draft negative | Draft negative: Lords motions
13695,58y2fqjg,DNLM AG,DNLM AV,2,Draft negative | Draft negative: Lords motions
13696,ZuY4MUW6,DNLM AG,DNLM AW,2,Draft negative | Draft negative: Lords motions
13697,qiFLrjnj,DNLM AG,DNLM AX,2,Draft negative | Draft negative: Lords motions
13698,iVavF7fN,DNLM AG,DNLM AJ,2,Draft negative | Draft negative: Lords motions
13699,UWhnPeln,Chamber debate,DNLM AA,2,Draft negative | Draft negative: Lords motions
13700,VWKgICl8,Grand Committee debate,DNLM AA,2,Draft negative: Lords motions | Draft negative
13701,HgPsoLWv,DNLM AU,Motion to take note of the instrument withdrawn,2,Draft negative | Draft negative: Lords motions
13702,0bPelnFe,Motion to take note of the instrument withdrawn,DNLM AN,2,Draft negative | Draft negative: Lords motions
13703,sOouXTWj,DNLM AN,DNLM AE,2,Draft negative: Lords motions | Draft negative
13704,xCCMftPJ,DNLM AO,DNLM AN,2,Draft negative | Draft negative: Lords motions
13705,RgaSL8fB,Motion to take note of the instrument lapsed at end of session,DNLM AO,2,Draft negative | Draft negative: Lords motions
13706,6BgwHmkO,DNLM AV,Motion to take note of the instrument lapsed at end of session,2,Draft negative | Draft negative: Lords motions
13707,Qpp3L599,DNLM AW,Motion to take note of the instrument not moved,2,Draft negative | Draft negative: Lords motions
13708,NexhlwAJ,Motion to take note of the instrument not moved,DNLM AP,2,Draft negative | Draft negative: Lords motions
13709,ILeFuTj5,DNLM AP,DNLM AO,2,Draft negative | Draft negative: Lords motions
13710,6onyQjLh,DNLM AQ,DNLM AP,2,Draft negative | Draft negative: Lords motions
13711,YfrYzMKy,DNLM AX,Motion to take note of the instrument not called,2,Draft negative | Draft negative: Lords motions
13712,yVGooTEC,Motion to take note of the instrument not called,DNLM AQ,2,Draft negative | Draft negative: Lords motions
13713,Nr2aW0Dp,Question on a motion to take note of the instrument put,DNLM AQ,2,Draft negative | Draft negative: Lords motions
13714,p086y76i,DNLM AA,DNLM AJ,2,Draft negative | Draft negative: Lords motions
13715,NOKfmAnn,DNLM AJ,DNLM AY,2,Draft negative | Draft negative: Lords motions
13716,h8LBZjaJ,DNLM AY,Question on a motion to take note of the instrument put,2,Draft negative | Draft negative: Lords motions
13717,l5BXIKVp,Question on a motion to take note of the instrument put,DNLM AF,2,Draft negative | Draft negative: Lords motions
13718,jzub2rIV,DNLM AF,DNLM AL,2,Draft negative | Draft negative: Lords motions
13719,WKoG2iQl,DNLM AR,DNLM AF,2,Draft negative | Draft negative: Lords motions
13720,JvvxdrA5,DNLM AL,DNLM AZ,2,Draft negative | Draft negative: Lords motions
13721,lxZVFGQp,DNLM AH,Motion to take note of the instrument approved,2,Draft negative: Lords motions | Draft negative
13722,fpP2ZGxo,DNLM AZ,DNLM AH,2,Draft negative | Draft negative: Lords motions
13723,vcINvMGm,Motion to take note of the instrument approved,DNLM AR,2,Draft negative | Draft negative: Lords motions
13724,Yxl7QSCi,Motion to take note of the instrument rejected,DNLM AR,2,Draft negative: Lords motions | Draft negative
13726,WNlkWaav,DNLM AH,Motion to take note of the instrument rejected,2,Draft negative | Draft negative: Lords motions
13727,2XRAZ29a,DNLM AB,DNLM AB,2,Draft negative | Draft negative: Lords motions
13728,DzQHPnKr,Considered by the Joint Committee on Statutory Instruments (JCSI),MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13729,Mpj9Y0cn,Considered by the Joint Committee on Statutory Instruments (JCSI),MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13730,1lqVOy3L,Considered by the Joint Committee on Statutory Instruments (JCSI),MA JCSISR AC,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13731,TpA2s6M9,MA JCSISR AA,MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13732,lrHLNVNP,MA JCSISR AA,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13733,qu7LsnVV,MA JCSISR AB,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13734,o4xEmBTl,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13735,iVY29DHq,MA JCSISR AB,MA JCSISR AC,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13736,C3kGDDcY,MA JCSISR AC,MA JCSISR AC,2,Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Made affirmative
13737,kXW5ak0B,MA JCSISR AC,MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13738,GeouTLcj,MA JCSISR AA,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13739,xSk64t7O,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved,MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13740,ZkhIQ4gj,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved,MA JCSISR AD,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13741,vvA2lq5p,MA JCSISR AD,MA JCSISR AI,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13742,o7MmxRIN,MA JCSISR AI,Debate on motion that Standing Order 73 be dispensed with to enabled motion to approve to be moved,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13743,thRmvuJN,Debate on motion that Standing Order 73 be dispensed with to enabled motion to approve to be moved,MA JCSISR AF,2,Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Made affirmative
13744,Ri3H5zDa,MA JCSISR AF,MA JCSISR AD,2,Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Made affirmative
13745,3bdBOyAj,MA JCSISR AA,MA JCSISR AD,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13746,EJBgbWjE,MA JCSISR AD,MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13747,P1yvB4nK,MA JCSISR AA,MA JCSISR AC,2,Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Made affirmative
13748,wtMaOSIG,MA JCSISR AA,MA JCSISR AE,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13749,T7f0Juqv,MA JCSISR AA,MA JCSISR AD,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13750,JaHTY35E,MA JCSISR AA,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13751,uMv7ONxX,MA JCSISR AA,MA JCSISR AC,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13752,9TNJ21KM,MA JCSISR AA,MA JCSISR AE,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13753,40F9LMnw,MA JCSISR AA,MA JCSISR AF,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13754,FhyBoYlf,Instrument revoked by another instrument,MA JCSISR AE,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13755,Kp6cn0ps,Instrument lapsed,MA JCSISR AE,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13756,SsLjDtdR,MA JCSISR AE,MA JCSISR AD,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13757,WlmwTFUV,Instrument rejected,MA JCSISR AD,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13758,vMAzGT3U,MA JCSISR AD,MA JCSISR AC,2,Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Made affirmative
13759,WdFin6Iv,MA JCSISR AC,MA JCSISR AE,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13760,zxIxjfzU,MA JCSISR AE,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13761,XFesnW8D,MA JCSISR AB,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved withdrawn,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13762,0NIT9pOj,MA JCSISR AB,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13763,wBxt86Je,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved withdrawn,MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13764,UAjiAmQW,MA JCSISR AA,MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13765,IBP25DbW,MA JCSISR AC,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved lapsed at end of session,2,Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Made affirmative
13766,NqLPkPPK,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved lapsed at end of session,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13767,LPdL4oAr,MA JCSISR AB,MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13768,0kw9zqR3,MA JCSISR AD,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not moved,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13769,2LrOvJz4,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not moved,MA JCSISR AC,2,Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Made affirmative
13770,DfqGk2XB,MA JCSISR AC,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13771,OhnVUoiV,MA JCSISR AE,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not called,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13772,QPnvI5Zc,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not called,MA JCSISR AD,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13773,pzmLi0Xc,MA JCSISR AD,MA JCSISR AC,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13774,yQNKTXvW,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put,MA JCSISR AD,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13775,Xyk6Q2aU,MA JCSISR AF,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13776,ma0mMmnC,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13777,QMkagdWM,MA JCSISR AB,MA JCSISR AE,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13778,tp39uLe8,MA JCSISR AE,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13779,WyVZ3CS3,MA JCSISR AB,MA JCSISR AG,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13780,dF2ngDyK,MA JCSISR AB,MA JCSISR AH,2,Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Made affirmative
13781,wGcQYcwd,MA JCSISR AG,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved agreed to,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13782,h8KsIyv2,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved agreed to,MA JCSISR AA,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13783,s2C8Eexa,MA JCSISR AA,MA JCSISR AC,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13784,nWMX5Ogx,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved agreed to,MA JCSISR AE,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13785,nbjEsYjT,MA JCSISR AE,MA JCSISR AB,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13786,yzwOZYaf,MA JCSISR AH,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved disagreed to,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
13787,uTnfkYeQ,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved disagreed to,MA JCSISR AE,2,Made affirmative | Made affirmative: Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
