id,uri,title,weblink,triplestoreid,royalassentdate,actyear,actchapternumber,modifiedat,isdeleted
9182,http://data.parliament.uk/publicgeneralact/1870/61,Life Assurance Companies Act 1870,,nqjauBHy,1870-08-09 11:00:00+00,1870,61,2023-07-17 01:26:32+01,f
9308,http://data.parliament.uk/publicgeneralact/1869/61,Trades Union Funds Protection Act 1869,,lZC2EGUk,1869-08-09 11:00:00+00,1869,61,2023-07-17 01:16:29+01,f
9398,http://data.parliament.uk/publicgeneralact/1868/61,Consular Marriage Act 1868,,IvjzvyaU,1868-07-16 11:00:00+00,1868,61,2023-07-17 01:04:32+01,f
9584,http://data.parliament.uk/publicgeneralact/1867/61,"Pier and Harbour Orders Confirmation Act 1867, (No. 3)",,XEE70KLG,1867-07-15 11:00:00+00,1867,61,2023-07-17 00:51:35+01,f
9704,http://data.parliament.uk/publicgeneralact/1866/61,Drainage and Improvement of Lands Supplemental Act 1866,,DyHXo50z,1866-08-06 11:00:00+00,1866,61,2023-07-17 00:40:32+01,f
9802,http://data.parliament.uk/publicgeneralact/1865/61,"Fortifications, Royal Arsenals, etc. Act 1865",,xGIyXBcC,1865-06-29 11:00:00+00,1865,61,2023-07-17 00:29:19+01,f
9893,http://data.parliament.uk/publicgeneralact/1864/61,"Thames Embankment, etc. (Loans) Act 1864",,fgbkvPQl,1864-07-25 11:00:00+00,1864,61,2023-07-17 00:18:17+01,f
10044,http://data.parliament.uk/publicgeneralact/1863/61,Highway Act 1863,,WjsAkyhT,1863-07-21 11:00:00+00,1863,61,2023-07-17 00:06:48+01,f
10169,http://data.parliament.uk/publicgeneralact/1862/61,Highways Act 1862,,tYHVh4Rt,1862-07-29 11:00:00+00,1862,61,2023-07-16 23:56:25+01,f
10327,http://data.parliament.uk/publicgeneralact/1861/61,Local Government Act (1858) Amendment Act 1861,,jn5JYHv1,1861-08-01 11:00:00+00,1861,61,2023-07-16 23:43:54+01,f
10416,http://data.parliament.uk/publicgeneralact/1860/61,Census Act 1860,,pNSO1ZFS,1860-08-06 11:00:00+00,1860,61,2023-07-16 23:29:24+01,f
10588,http://data.parliament.uk/publicgeneralact/1859/61,Matrimonial Causes Act 1859,,IrFUWGxE,1859-08-13 11:00:00+00,1859,61,2023-07-16 23:23:28+01,f
10687,http://data.parliament.uk/publicgeneralact/1858/61,Inclosures Act 1858,,R5ZeTeqb,1858-08-02 11:00:00+00,1858,61,2023-07-16 23:10:35+01,f
10795,http://data.parliament.uk/publicgeneralact/1857/61,Customs and Excise Act 1857,,x0XQg4lR,1857-08-25 11:00:00+00,1857,61,2023-07-16 23:02:57+01,f
10898,http://data.parliament.uk/publicgeneralact/1856/61,Survey Act 1856,,MhfQKuYk,1856-07-21 11:00:00+00,1856,61,2023-07-16 22:50:23+01,f
11044,http://data.parliament.uk/publicgeneralact/1855/61,Inclosures Act 1855,,LjNEw0Qh,1855-07-23 11:00:00+00,1855,61,2023-07-16 22:38:09+01,f
11089,http://data.parliament.uk/publicgeneralact/1854/61,"Royal Military Asylum, Chelsea Act 1854",,2biRNqox,1854-07-31 11:00:00+00,1854,61,2023-07-16 22:26:30+01,f
11307,http://data.parliament.uk/publicgeneralact/1853/61,Provisional Order Confirmation (Turnpike Debts) Act 1853,,Jvr7IDPX,1853-08-04 11:00:00+00,1853,61,2023-07-16 22:14:34+01,f
11410,http://data.parliament.uk/publicgeneralact/1852/61,"Penalties, etc., under Excise Acts, 1852",,23QflZRC,1852-06-30 11:00:00+00,1852,61,2023-07-16 22:07:12+01,f
11515,http://data.parliament.uk/publicgeneralact/1851/61,Metropolitan Market Act 1851,,WIbPa1cm,1851-08-01 11:00:00+00,1851,61,2023-07-16 21:57:35+01,f
11618,http://data.parliament.uk/publicgeneralact/1850/61,County Courts Act 1850,,waEwQJHz,1850-08-14 11:00:00+00,1850,61,2023-07-16 21:47:28+01,f
11711,http://data.parliament.uk/publicgeneralact/1849/61,Poor Rates Act 1849,,MeG8pvTg,1849-07-28 11:00:00+00,1849,61,2023-07-16 21:37:35+01,f
11788,http://data.parliament.uk/publicgeneralact/1848/61,Diocese of Norwich Act 1848,,5iKIrFxR,1848-08-14 11:00:00+00,1848,61,2023-07-16 21:25:42+01,f
11961,http://data.parliament.uk/publicgeneralact/1847/61,Baths and Washhouses Act 1847,,n8fpYgaf,1847-07-02 10:58:45-00:01:15,1847,61,2023-07-16 21:15:32+01,f
12069,http://data.parliament.uk/publicgeneralact/1846/61,Prisons (Ireland) Act 1846,,ZHF6O7vT,1846-08-18 10:58:45-00:01:15,1846,61,2023-07-16 21:05:12+01,f
12147,http://data.parliament.uk/publicgeneralact/1845/61,"Turnpike Trusts., South Wales Act 1845",,BvDm1CWs,1845-07-31 10:58:45-00:01:15,1845,61,2023-07-16 20:53:46+01,f
12301,http://data.parliament.uk/publicgeneralact/1844/61,Counties (Detached Parts) Act 1844,https://www.legislation.gov.uk/id/ukpga/Vict/7-8/61,gbWBU5VO,1844-08-06 10:58:45-00:01:15,1844,61,2023-07-16 20:44:00+01,f
12436,http://data.parliament.uk/publicgeneralact/1843/61,Benefices (Scotland) Act 1843,,TJOacl49,1843-08-17 10:58:45-00:01:15,1843,61,2023-07-16 20:35:11+01,f
12599,http://data.parliament.uk/publicgeneralact/1842/61,South Australia Act 1842,https://www.legislation.gov.uk/id/ukpga/Vict/5-6/61,todsuZ6y,1842-07-30 10:58:45-00:01:15,1842,61,2023-07-16 20:23:56+01,f
12670,http://data.parliament.uk/publicgeneralact/1841/61,Militia Pay Act 1841,,IKkiER8i,1841-06-22 10:58:45-00:01:15,1841,61,2023-07-16 20:18:34+01,f
12724,http://data.parliament.uk/publicgeneralact/1840/61,Beerhouse Act 1840,,VzJVoQbi,1840-08-07 10:58:45-00:01:15,1840,61,2023-07-16 20:06:59+01,f
12846,http://data.parliament.uk/publicgeneralact/1839/61,Shannon Navigation Act 1839,,OqiHnHm3,1839-08-17 10:58:45-00:01:15,1839,61,2023-07-16 19:58:00+01,f
12915,http://data.parliament.uk/publicgeneralact/1838/61,Government Offices Security Act 1838,,8Q5vQtvJ,1838-07-31 10:58:45-00:01:15,1838,61,2023-07-16 19:47:14+01,f
13047,http://data.parliament.uk/publicgeneralact/1837/61,Assessed Taxes Act 1837,,oWGOTrLb,1837-07-15 10:58:45-00:01:15,1837,61,2023-07-16 19:39:41+01,f
13169,http://data.parliament.uk/publicgeneralact/1836/61,Shipowners' Liability for Losses by Fire Act 1836,,ElRSxKyl,1836-08-13 10:58:45-00:01:15,1836,61,2023-07-16 19:28:17+01,f
13283,http://data.parliament.uk/publicgeneralact/1835/61,Slave Trade Act 1835,,8hAkAmIf,1835-09-09 10:58:45-00:01:15,1835,61,2023-07-16 19:20:29+01,f
13346,http://data.parliament.uk/publicgeneralact/1834/61,Bridges (Ireland) Act 1834,,QMwYAmT8,1834-08-13 10:58:45-00:01:15,1834,61,2023-07-16 19:11:38+01,f
13445,http://data.parliament.uk/publicgeneralact/1833/61,"Customs, etc. Act 1833",,OVRooXAE,1833-08-28 10:58:45-00:01:15,1833,61,2023-07-16 19:01:40+01,f
13584,http://data.parliament.uk/publicgeneralact/1832/61,Church Building Act 1832,,BviPbg9E,1832-07-11 10:58:45-00:01:15,1832,61,2023-07-16 18:50:24+01,f
13767,http://data.parliament.uk/publicgeneralact/1830/61,County Cess. (Ireland) Act 1830,,FVbmTlyu,1830-07-23 10:58:45-00:01:15,1830,61,2023-07-16 18:35:53+01,f
13845,http://data.parliament.uk/publicgeneralact/1829/61,Regent Street Act 1829,,m7QMMrKS,1829-06-24 10:58:45-00:01:15,1829,61,2023-07-16 18:29:13+01,f
13881,http://data.parliament.uk/publicgeneralact/1828/61,Alehouse Act 1828,,2U770YV3,1828-07-15 10:58:45-00:01:15,1828,61,2023-07-16 18:20:44+01,f
13980,http://data.parliament.uk/publicgeneralact/1827/61,Butter Trade (Ireland) Act 1827,,t4aECMiN,1827-07-02 10:58:45-00:01:15,1827,61,2023-07-16 18:13:59+01,f
14075,http://data.parliament.uk/publicgeneralact/1826/61,Justices (Ireland) Act 1826,,HjTlMdX4,1826-05-26 10:58:45-00:01:15,1826,61,2023-07-16 18:07:16+01,f
14187,http://data.parliament.uk/publicgeneralact/1825/61,Army Act 1825,,eS7nmn6u,1825-06-22 10:58:45-00:01:15,1825,61,2023-07-16 17:55:14+01,f
14318,http://data.parliament.uk/publicgeneralact/1824/61,Insolvent Debtors (England) Act 1824,,0Tmu1uuR,1824-06-17 10:58:45-00:01:15,1824,61,2023-07-16 17:45:20+01,f
14407,http://data.parliament.uk/publicgeneralact/1823/61,Court of Chancery (Ireland) Act 1823,,m7K56zmw,1823-07-10 10:58:45-00:01:15,1823,61,2023-07-16 17:36:27+01,f
14497,http://data.parliament.uk/publicgeneralact/1822/61,National Debt Act 1822,,tqdwmqUV,1822-07-15 10:58:45-00:01:15,1822,61,2023-07-16 17:25:15+01,f
14606,http://data.parliament.uk/publicgeneralact/1821/61,East India Company Act 1821,,yojxH2Ba,1821-06-23 10:58:45-00:01:15,1821,61,2023-07-16 17:14:45+01,f
14778,http://data.parliament.uk/publicgeneralact/1820/61,"Import Duties, etc. (Isle of Man) Act 1820",,36Vu47Pf,1820-07-15 10:58:45-00:01:15,1820,61,2023-07-16 17:04:30+01,f
14919,http://data.parliament.uk/publicgeneralact/1819/61,"Building, etc., of Gaols (Scotland) Act 1819",,ve8qibzj,1819-07-02 10:58:45-00:01:15,1819,61,2023-07-16 16:52:16+01,f
15017,http://data.parliament.uk/publicgeneralact/1818/61,Howth Harbour Act 1818,,wMF4Q2xP,1818-06-01 10:58:45-00:01:15,1818,61,2023-07-16 16:42:47+01,f
15127,http://data.parliament.uk/publicgeneralact/1817/61,Abolition of Certain Officers of Royal Forests Act 1817,,tiD5fhnp,1817-07-07 10:58:45-00:01:15,1817,61,2023-07-16 16:31:03+01,f
15304,http://data.parliament.uk/publicgeneralact/1816/61,Lotteries Act 1816,,0wkL48EP,1816-06-20 10:58:45-00:01:15,1816,61,2023-07-16 16:18:45+01,f
15438,http://data.parliament.uk/publicgeneralact/1815/61,Assessed Taxes (Ireland) Act 1815,,ePcNA45T,1815-05-25 10:58:45-00:01:15,1815,61,2023-07-16 16:01:52+01,f
15610,http://data.parliament.uk/publicgeneralact/1814/61,Public Office in Colony Act 1814,,3yc8TW19,1814-05-27 10:58:45-00:01:15,1814,61,2023-07-16 15:46:42+01,f
15825,http://data.parliament.uk/publicgeneralact/1813/61,National Debt Act 1813,,iE6HI8Cr,1813-06-03 10:58:45-00:01:15,1813,61,2023-07-16 15:34:57+01,f
16008,http://data.parliament.uk/publicgeneralact/1812/61,Excise Act 1812,,nR6WGLyN,1812-06-09 10:58:45-00:01:15,1812,61,2023-07-16 15:18:14+01,f
16143,http://data.parliament.uk/publicgeneralact/1811/61,Charge of Loan Act 1811,,lNFMLKIZ,1811-06-10 10:58:45-00:01:15,1811,61,2023-07-16 15:05:49+01,f
16261,http://data.parliament.uk/publicgeneralact/1810/61,"Duty on Sugar, etc. Act 1810",,QR2tNgHt,1810-06-09 10:58:45-00:01:15,1810,61,2023-07-16 14:55:40+01,f
16390,http://data.parliament.uk/publicgeneralact/1809/61,"Duty on Sugar, etc. Act 1809",,HVKkeDfE,1809-06-03 10:58:45-00:01:15,1809,61,2023-07-16 14:44:37+01,f
16489,http://data.parliament.uk/publicgeneralact/1808/61,Inquiry into Military Departments Act 1808,,zvAdPj8F,1808-06-03 10:58:45-00:01:15,1808,61,2023-07-16 14:31:11+01,f
16686,http://data.parliament.uk/publicgeneralact/1807/61,Customs Act 1807,,gsF4qdNI,1807-08-13 10:58:45-00:01:15,1807,61,2023-07-16 14:24:26+01,f
16819,http://data.parliament.uk/publicgeneralact/1806/61,Postage Act 1806,,icEPpQCa,1806-06-09 10:58:45-00:01:15,1806,61,2023-07-16 14:06:01+01,f
16924,http://data.parliament.uk/publicgeneralact/1805/61,Militia Allowances Act 1805,,qyGtsf3N,1805-06-27 10:58:45-00:01:15,1805,61,2023-07-16 13:54:53+01,f
17045,http://data.parliament.uk/publicgeneralact/1804/61,"Sessions Houses, Westminster, etc. Act 1804",,f1fnvezc,1804-06-29 10:58:45-00:01:15,1804,61,2023-07-16 13:45:29+01,f
17175,http://data.parliament.uk/publicgeneralact/1803/61,Relief of Discharged Soldiers and Sailors Act 1803,,iH2C2A3O,1803-06-24 10:58:45-00:01:15,1803,61,2023-07-16 13:32:49+01,f
17320,http://data.parliament.uk/publicgeneralact/1802/61,"Irish Mariners, etc. Act 1802",,uRpw70Ag,1802-06-03 10:58:45-00:01:15,1802,61,2023-07-16 13:22:21+01,f
17448,http://data.parliament.uk/publicgeneralact/1801/61,Suppression of Rebellion (Ireland) Act 1801,,PhUzo7OS,1801-06-23 10:58:45-00:01:15,1801,61,2023-07-16 13:12:51+01,f
18154,http://data.parliament.uk/publicgeneralact/1918/61,Wages (Temporary Regulation) Act 1918,,1zR0Xm4i,1918-11-21 12:00:00+00,1918,61,2023-08-15 15:00:40+01,f
18292,http://data.parliament.uk/publicgeneralact/1918/61/1,Metropolitan Police Act 1918,,jLWDN2Af,1918-02-06 12:00:00+00,1918,61,2023-08-17 17:47:13+01,f
197,http://data.parliament.uk/pimsdata/PublicGeneralAct/4421,Channel Tunnel Rail Link Act 1996,https://www.legislation.gov.uk/id/ukpga/1996/61,dfVvNLko,1996-12-18 00:00:00+00,1996,61,2025-08-20 11:03:17+01,f
493,http://data.parliament.uk/pimsdata/PublicGeneralAct/4358,Referendums (Scotland and Wales) Act 1997,https://www.legislation.gov.uk/id/ukpga/1997/61,enpjB0w0,1997-07-31 01:00:00+01,1997,61,2024-05-20 12:22:51+01,f
541,http://data.parliament.uk/pimsdata/PublicGeneralAct/6486,Statute Law Revision (Isle of Man) Act 1991,https://www.legislation.gov.uk/id/ukpga/1991/61,lyj0lXUm,1991-07-25 01:00:00+01,1991,61,2023-07-16 11:21:13+01,f
825,http://data.parliament.uk/pimsdata/PublicGeneralAct/4697,Civil Service (Management Functions) Act 1992,https://www.legislation.gov.uk/id/ukpga/1992/61,vxRs9BVo,1992-12-17 00:00:00+00,1992,61,2023-07-16 12:09:35+01,f
1538,http://data.parliament.uk/publicgeneralact/1986/61,Education (No. 2) Act 1986,https://www.legislation.gov.uk/id/ukpga/1986/61,Uq6axkV5,1986-11-07 00:00:00+00,1986,61,2022-04-28 01:00:00+01,f
1609,http://data.parliament.uk/publicgeneralact/1985/61,Administration of Justice Act 1985,https://www.legislation.gov.uk/id/ukpga/1985/61,3ml6Rrbh,1985-10-30 00:00:00+00,1985,61,2022-04-28 01:00:00+01,f
1655,http://data.parliament.uk/publicgeneralact/1984/61,Consolidated Fund (No. 2) Act 1984,,jY9q0sTL,1984-12-20 00:00:00+00,1984,61,2022-04-28 01:00:00+01,f
1935,http://data.parliament.uk/publicgeneralact/1980/61,"Tenants' Rights, Etc. (Scotland) Amendment Act 1980",,rg8sI5gv,1980-11-13 00:00:00+00,1980,61,2022-04-28 01:00:00+01,f
2143,http://data.parliament.uk/publicgeneralact/1976/61,Electricity (Financial Provisions) (Scotland) Act 1976,,FKYGG5cB,1976-11-15 00:00:00+00,1976,61,2022-04-28 01:00:00+01,f
2258,http://data.parliament.uk/publicgeneralact/1975/61,Child Benefit Act 1975,,t90pTxj9,1975-08-07 01:00:00+01,1975,61,2022-04-28 01:00:00+01,f
2402,http://data.parliament.uk/publicgeneralact/1973/61,Pensioners' Payments and National Insurance Act 1973,https://www.legislation.gov.uk/id/ukpga/1973/61,WWYsEjuN,1973-10-25 01:00:00+01,1973,61,2022-04-28 01:00:00+01,f
2412,http://data.parliament.uk/publicgeneralact/1972/61,Land Charges Act 1972,https://www.legislation.gov.uk/id/ukpga/1972/61,vlT01FvU,1972-08-09 01:00:00+01,1972,61,2022-04-28 01:00:00+01,f
2548,http://data.parliament.uk/publicgeneralact/1971/61,Mineral Workings (Offshore Installations) Act 1971,https://www.legislation.gov.uk/id/ukpga/1971/61,m6LNyB5W,1971-07-27 01:00:00+01,1971,61,2022-04-28 01:00:00+01,f
2641,http://data.parliament.uk/publicgeneralact/1969/61,Expiring Laws Act 1969,,falDhPi9,1969-12-11 01:00:00+01,1969,61,2022-04-28 01:00:00+01,f
2744,http://data.parliament.uk/publicgeneralact/1968/61,Civil Aviation Act 1968,https://www.legislation.gov.uk/id/ukpga/1968/61,W1Hkw5ay,1968-10-25 01:00:00+01,1968,61,2022-04-28 01:00:00+01,f
2829,http://data.parliament.uk/publicgeneralact/1967/61,Public Works Loans Act 1967,https://www.legislation.gov.uk/id/ukpga/1967/61,QpDDKh4f,1967-07-27 01:00:00+01,1967,61,2022-04-28 01:00:00+01,f
2965,http://data.parliament.uk/publicgeneralact/1965/61,Judges' Remuneration Act 1965,,g12Vdvzb,1965-08-05 01:00:00+01,1965,61,2022-04-28 01:00:00+01,f
3049,http://data.parliament.uk/publicgeneralact/1964/61,Animals (Restriction of Importation) Act 1964,https://www.legislation.gov.uk/id/ukpga/1964/61,4vc0U9YJ,1964-07-16 01:00:00+01,1964,61,2022-04-28 01:00:00+01,f
3272,http://data.parliament.uk/publicgeneralact/1961/61,Licensing Act 1961,,3Xi4kgNR,1961-08-03 01:00:00+01,1961,61,2022-04-28 01:00:00+01,f
3331,http://data.parliament.uk/publicgeneralact/1960/61,Mental Health (Scotland) Act 1960,https://www.legislation.gov.uk/id/ukpga/Eliz2/8-9/61,QcegYBDs,1960-07-29 01:00:00+01,1960,61,2022-04-28 01:00:00+01,f
3406,http://data.parliament.uk/publicgeneralact/1959/61,National Galleries of Scotland Act 1959,https://www.legislation.gov.uk/id/ukpga/Eliz2/7-8/61,MJ64RFTg,1959-07-29 01:00:00+01,1959,61,2022-04-28 01:00:00+01,f
3484,http://data.parliament.uk/publicgeneralact/1958/61,Interest on Damages (Scotland) Act 1958,https://www.legislation.gov.uk/id/ukpga/Eliz2/6-7/61,AuW49MTg,1958-08-01 01:00:00+01,1958,61,2022-04-28 01:00:00+01,f
3552,http://data.parliament.uk/publicgeneralact/1957/61,Winfrith Heath Act 1957,,BFEBnq7Y,1957-07-31 01:00:00+01,1957,61,2022-04-28 01:00:00+01,f
3596,http://data.parliament.uk/publicgeneralact/1956/61,Coal Industry Act 1956,,lazjYUSE,1956-08-02 01:00:00+01,1956,61,2022-04-28 01:00:00+01,f
3719,http://data.parliament.uk/publicgeneralact/1954/61,Pharmacy Act 1954,https://www.legislation.gov.uk/id/ukpga/Eliz2/2-3/61,bPr31CoR,1954-11-25 00:00:00+00,1954,61,2022-04-28 01:00:00+01,f
3844,http://data.parliament.uk/publicgeneralact/1952/61,Prisons (Scotland) Act 1952,,I2zZvAsN,1952-10-30 00:00:00+00,1952,61,2022-04-28 01:00:00+01,f
3901,http://data.parliament.uk/publicgeneralact/1951/61,Forestry Act 1951,,ostFSGnh,1951-08-01 01:00:00+01,1951,61,2022-04-28 01:00:00+01,f
3967,http://data.parliament.uk/publicgeneralact/1949/61,Housing (Scotland) Act 1949,,ziqEqJEd,1949-07-30 01:00:00+01,1949,61,2023-02-28 00:00:00+00,f
4115,http://data.parliament.uk/publicgeneralact/1948/61,Isle of Man (Customs) Act 1948,,dOKaDlzG,1948-07-30 01:00:00+01,1948,61,2022-04-28 01:00:00+01,f
4221,http://data.parliament.uk/publicgeneralact/1946/61,Railways (Valuation for Rating) Act 1946,,bJv6im2J,1946-07-26 01:00:00+01,1946,61,2022-04-28 01:00:00+01,f
4636,http://data.parliament.uk/publicgeneralact/1939/61,British Overseas Airways Act 1939,,8DmeJRYJ,1939-08-04 01:00:00+01,1939,61,2022-04-28 01:00:00+01,f
4731,http://data.parliament.uk/publicgeneralact/1938/61,Milk (Extension and Amendment) Act 1938,,syVRbFiF,1938-07-29 01:00:00+01,1938,61,2022-04-28 01:00:00+01,f
4804,http://data.parliament.uk/publicgeneralact/1937/61,Export Guarantees Act 1937,,I5nYhJLk,1937-07-30 01:00:00+01,1937,61,2022-04-28 01:00:00+01,f
5373,http://data.parliament.uk/publicgeneralact/1926/61,Judicial Proceedings (Regulation of Reports) Act 1926,https://www.legislation.gov.uk/id/ukpga/Geo5/16-17/61,kzSy6hts,1926-12-15 00:00:00+00,1926,61,2022-04-28 01:00:00+01,f
5436,http://data.parliament.uk/publicgeneralact/1925/61,Allotments Act 1925,https://www.legislation.gov.uk/id/ukpga/Geo5/15-16/61,dJYLdoNh,1925-08-07 01:00:00+01,1925,61,2022-04-28 01:00:00+01,f
5684,http://data.parliament.uk/publicgeneralact/1921/61,Forestry Act 1921,,qcXr9PzS,1921-11-08 00:00:00+00,1921,61,2022-04-28 01:00:00+01,f
5748,http://data.parliament.uk/publicgeneralact/1920/61,Public Works Loans Act 1920,,0Stm79SV,1920-12-23 00:00:00+00,1920,61,2022-04-28 01:00:00+01,f
5833,http://data.parliament.uk/publicgeneralact/1919/61,Intestate Moveable Succession (Scotland) Act 1919,,h4mZnajW,1919-08-19 01:00:00+01,1919,61,2022-04-28 01:00:00+01,f
6070,http://data.parliament.uk/publicgeneralact/1916/61,Munitions (Liability for Explosions) Act 1916,,3XKx4OTh,1916-12-22 00:00:00+00,1916,61,2022-04-28 01:00:00+01,f
6121,http://data.parliament.uk/publicgeneralact/1915/61,Government of India Act 1915,,oze2rYZj,1915-07-29 00:00:00+00,1915,61,2022-04-28 01:00:00+01,f
6160,http://data.parliament.uk/publicgeneralact/1914/61,Special Constables Act 1914,https://www.legislation.gov.uk/id/ukpga/Geo5/4-5/61,vlaTwnJV,1914-08-28 00:00:00+00,1914,61,2022-04-28 01:00:00+01,f
6542,http://data.parliament.uk/publicgeneralact/1908/61,Housing of the Working Classes (Ireland) Act 1908,,PMPe75m8,1908-12-21 00:00:00+00,1908,61,2022-04-28 01:00:00+01,f
1654,http://data.parliament.uk/publicgeneralact/1984/60,Police and Criminal Evidence Act 1984,https://www.legislation.gov.uk/id/ukpga/1984/60,O6p8eDfx,1984-10-31 12:00:00+00,1984,60,2025-03-18 11:00:14+00,f
2743,http://data.parliament.uk/publicgeneralact/1968/60,Theft Act 1968,https://www.legislation.gov.uk/id/ukpga/1968/60,HobAFRvX,1968-07-26 12:00:00+01,1968,60,2025-07-07 11:00:24+01,f
2828,http://data.parliament.uk/publicgeneralact/1967/60,Sexual Offences Act 1967,https://www.legislation.gov.uk/id/ukpga/1967/60,AZEk25zv,1967-07-27 12:00:00+01,1967,60,2025-02-20 11:00:39+00,f
3271,http://data.parliament.uk/publicgeneralact/1961/60,Suicide Act 1961,https://www.legislation.gov.uk/id/ukpga/Eliz2/9-10/60,DhzQF5y8,1961-08-03 12:00:00+01,1961,60,2025-05-18 11:00:12+01,f
6916,http://data.parliament.uk/publicgeneralact/1900/60,Tramways (Ireland) Act 1900,,JfsbdGhH,1900-08-08 11:00:00+00,1900,60,2023-06-30 01:47:44+01,f
7049,http://data.parliament.uk/publicgeneralact/1898/60,Inebriates Act 1898,https://www.legislation.gov.uk/id/ukpga/Vict/61-62/60,0BrBpWuJ,1898-08-12 11:00:00+00,1898,60,2023-06-30 01:37:01+01,f
7127,http://data.parliament.uk/publicgeneralact/1897/60,Chaff-cutting Machines (Accidents) Act 1897,,Fk32k0BW,1897-08-06 11:00:00+00,1897,60,2023-06-30 01:30:43+01,f
7306,http://data.parliament.uk/publicgeneralact/1894/60,Merchant Shipping Act 1894,https://www.legislation.gov.uk/id/ukpga/Vict/57-58/60,UXAoiTfM,1894-08-25 11:00:00+00,1894,60,2023-06-30 01:15:12+01,f
7370,http://data.parliament.uk/publicgeneralact/1893/60,Appropriation Act 1893,,65surBMj,1893-09-22 11:00:00+00,1893,60,2023-06-30 01:08:46+01,f
7436,http://data.parliament.uk/publicgeneralact/1892/60,Expiring Laws Continuance Act 1892,,p2t2NnVK,1892-06-28 11:00:00+00,1892,60,2023-06-30 01:02:52+01,f
