id,triplestoreid,procedurestepname,modifiedby,modifiedat,procedurestepdescription,procedurestepscopenote,proceduresteplinknote,procedurestepdatenote,proceduresteppublicationid,proceduresteptypeid,legislatureid,label
1392,ESg3Vnn3,CTM AB,sunleyJ@parliament.uk,2021-11-12 10:59:27+00,,,,,,2,,CTM AB - Decision
1393,PHWe2krd,CTM AC,sunleyJ@parliament.uk,2021-11-12 10:59:33+00,,,,,,2,,CTM AC - Decision
1394,Ln9jztjW,CTM AD,sunleyJ@parliament.uk,2021-11-12 10:59:48+00,,,,,,2,,CTM AD - Decision
1395,2eRipd8r,CTM AE,sunleyJ@parliament.uk,2021-11-12 10:59:55+00,,,,,,2,,CTM AE - Decision
1396,K0X4pIhO,CTM AA,sunleyJ@parliament.uk,2021-11-12 11:00:36+00,,,,,,8,,CTM AA - SUM
1397,szv5RcP5,CTM AA,sunleyJ@parliament.uk,2021-11-12 11:00:44+00,,,,,,10,,CTM AA - EQUALS
1398,AAFlrRpi,CTM AA,sunleyJ@parliament.uk,2021-11-12 11:01:17+00,More questions have been put than recorded,,,,,11,,CTM AA - Summation
1415,bBiAIy6h,PRO AA,sunleyj@parliament.uk,2023-08-09 09:29:25+01,Committee decision made but not recorded,,,,,11,,PRO AA - Summation
1416,NVIy2DsP,PRO AB,sunleyJ@parliament.uk,2021-11-19 14:31:55+00,Scrutiny period has not ended,,,,,11,,PRO AB - Summation
1422,3M1RaRN1,DARO AA,sunleyJ@parliament.uk,2021-11-23 10:59:13+00,Instrument not withdrawn from the House of Commons,,,,,11,,DARO AA - Summation
1423,CaRYT2Wt,DARO AB,sunleyJ@parliament.uk,2021-11-23 11:00:07+00,Motion to approve the instrument extant,,,,,11,,DARO AB - Summation
1424,bJeH5xau,DARO AC,sunleyJ@parliament.uk,2021-11-23 11:00:35+00,JCHR scrutiny reserve condition met and approval motion can be moved,,,,,11,,DARO AC - Summation
1425,kOKr1xuK,DARO AD,sunleyJ@parliament.uk,2021-11-23 11:00:58+00,More questions have been put than outcomes recorded,,,,,11,,DARO AD - Summation
1426,L7rN85N7,DARO AF,sunleyJ@parliament.uk,2021-11-23 11:02:32+00,Instrument not withdrawn from the House of Lords,,,,,11,,DARO AF - Summation
1427,f5qP1qER,DARO AG,sunleyJ@parliament.uk,2021-11-23 11:02:42+00,Non-fatal motion(s) to object to the instrument extant,,,,,11,,DARO AG - Summation
1428,BBeJJc8q,DARO AH,sunleyJ@parliament.uk,2021-11-23 11:03:08+00,Motion to approve the instrument extant,,,,,11,,DARO AH - Summation
1429,O1zkaJKM,DARO AI,sunleyJ@parliament.uk,2021-11-23 11:04:19+00,Motion(s) to stop the instrument becoming law extant,,,,,11,,DARO AI - Summation
1430,ea6mPmey,DARO AJ,sunleyJ@parliament.uk,2021-11-23 11:04:27+00,JCHR scrutiny reserve condition met and approval motion can be moved,,,,,11,,DARO AJ - Summation
1431,3VGcYiix,DARO AK,sunleyJ@parliament.uk,2021-11-23 11:04:56+00,More questions have been put than outcomes recorded,,,,,11,,DARO AK - Summation
1432,F80zCoas,DARO AL,sunleyJ@parliament.uk,2021-11-23 11:05:07+00,There has been a debate,,,,,11,,DARO AL - Summation
1433,NNBgyvHx,DARO AM,sunleyJ@parliament.uk,2021-11-23 11:05:32+00,More questions have been put than outcomes recorded,,,,,11,,DARO AM - Summation
1434,CjEd0LfC,DARO AN,sunleyJ@parliament.uk,2021-11-23 11:05:48+00,More questions have been put than outcomes recorded,,,,,11,,DARO AN - Summation
1435,Z5VLyb4H,DARO AO,sunleyJ@parliament.uk,2021-11-23 11:06:40+00,Pre-approval period has ended. Instrument may be approved.,,,,,11,,DARO AO - Summation
1436,L1o9AI5Y,DARO AP,sunleyJ@parliament.uk,2021-11-23 11:06:52+00,Pre-approval period has not ended,,,,,11,,DARO AP - Summation
1437,JkBTM1N0,PL AV,sunleyJ@parliament.uk,2021-11-24 10:08:32+00,Bill read the first time,,,,,11,,PL AV - Summation
1439,T2ldlQz4,PL AW,sunleyJ@parliament.uk,2021-11-24 10:10:34+00,Bill read the second time,,,,,11,,PL AW - Summation
1440,LseroWvg,PL AX,sunleyJ@parliament.uk,2021-11-24 10:18:17+00,Prerogative consent signified or not required,,,,,11,,PL AX - Summation
1447,PfNuGSxe,CS,sunleyJ@parliament.uk,2021-12-08 16:36:07+00,,,,,,2,,CS - Decision
1448,BF76XcNU,CR,sunleyJ@parliament.uk,2021-12-08 16:38:22+00,,,,,,2,,CR - Decision
1449,6YLovkV9,EP,sunleyJ@parliament.uk,2021-12-14 16:22:06+00,,,,,,4,,EP - AND
1450,nmNXYoVF,MA AM,sunleyJ@parliament.uk,2021-12-14 16:47:37+00,Question on motion to approve the instrument has not been put,,,,,11,,MA AM - Summation
1451,ARRLXF5m,EQ,sunleyJ@parliament.uk,2021-12-14 16:49:49+00,,,,,,4,,EQ - AND
1452,KKdL4PhW,ER,sunleyJ@parliament.uk,2021-12-14 16:49:55+00,,,,,,4,,ER - AND
1453,tcqEjvlk,DA AL,sunleyJ@parliament.uk,2021-12-14 17:10:18+00,Question on motion to approve the instrument not put ,,,,,11,,DA AL - Summation
1455,syDcyh8v,DA AM,sunleyJ@parliament.uk,2021-12-15 17:20:53+00,Instrument created,,,,,11,,DA AM - Summation
1456,aNkoOmpz,DA AN,sunleyJ@parliament.uk,2021-12-15 17:21:08+00,Instrument not created,,,,,11,,DA AN - Summation
1457,fVHUn4t5,DN AO,sunleyJ@parliament.uk,2021-12-15 17:37:15+00,Instrument created,,,,,11,,DN AO - Summation
1458,mIfCeHha,DN AP,sunleyJ@parliament.uk,2021-12-15 17:37:46+00,Instrument not created ,,,,,11,,DN AP - Summation
1459,2nshJJTI,MN AO,sunleyJ@parliament.uk,2021-12-16 17:13:21+00,Instrument not created ,,,,,11,,MN AO - Summation
1460,cGHkk4v1,MN AN,sunleyJ@parliament.uk,2021-12-16 17:13:39+00,Instrument created ,,,,,11,,MN AN - Summation
1461,1lHu0YDi,BK,sunleyJ@parliament.uk,2021-12-16 17:30:35+00,,,,,,5,,BK - OR
1462,ex1jCR9P,BL,sunleyJ@parliament.uk,2021-12-16 17:30:43+00,,,,,,5,,BL - OR
1463,U3ch3WBb,BM,sunleyJ@parliament.uk,2021-12-16 17:30:50+00,,,,,,5,,BM - OR
1464,paUR3Flj,BN,sunleyJ@parliament.uk,2021-12-16 17:30:56+00,,,,,,5,,BN - OR
1465,GijSXMCy,MA AN,sunleyJ@parliament.uk,2021-12-16 17:35:06+00,Instrument created,,,,,11,,MA AN - Summation
1466,hz5LsPzL,MA AO,sunleyJ@parliament.uk,2021-12-16 17:35:23+00,Instrument not created ,,,,,11,,MA AO - Summation
1467,SibW8rAf,AU,sunleyJ@parliament.uk,2021-12-20 11:59:04+00,,,,,,10,,AU - EQUALS
1468,15QRm2nR,AV,sunleyJ@parliament.uk,2021-12-20 12:08:25+00,,,,,,10,,AV - EQUALS
1470,My8TX3xO,BF,sunleyJ@parliament.uk,2021-12-22 11:50:06+00,,,,,,8,,BF - SUM
1471,q9xrg4R0,BG,sunleyJ@parliament.uk,2021-12-22 11:50:13+00,,,,,,8,,BG - SUM
1473,aGnxJfFP,Treaty Lords BX,sunleyJ@parliament.uk,2022-01-05 10:05:41+00,,,,,,4,,Treaty Lords BX - AND
1474,uc3C3YEb,Treaty Lords BY,sunleyJ@parliament.uk,2022-01-05 10:05:50+00,,,,,,3,,Treaty Lords BY - NOT
1475,Gbve6jof,Treaty Lords AR,sunleyJ@parliament.uk,2022-01-05 10:06:17+00,,,,,,2,,Treaty Lords AR - Decision
1478,wL1nLYNe,DA AO,sunleyJ@parliament.uk,2022-02-02 10:52:52+00,Motion(s) to take note of the instrument extant ,,,,,11,,DA AO - Summation
1482,EUoEFWPH,MARO AB,sunleyJ@parliament.uk,2022-02-09 11:45:43+00,Motion to approve the instrument extant ,,,,,11,,MARO AB - Summation
1483,tw5XXas6,MARO AA,sunleyJ@parliament.uk,2022-02-09 11:53:40+00,Instrument not revoked by another instrument ,,,,,11,,MARO AA - Summation
1484,kU4kvZOy,MARO AK,sunleyJ@parliament.uk,2022-02-09 11:58:53+00,Approval period has ended ,,,,,11,,MARO AK - Summation
1485,vMhWsMc3,MARO AL,sunleyJ@parliament.uk,2022-02-09 11:59:07+00,Approval period has not ended ,,,,,11,,MARO AL - Summation
1486,q35yEOdt,MARO AC,sunleyJ@parliament.uk,2022-02-09 12:11:40+00,More questions have been put than outcomes recorded ,,,,,11,,MARO AC - Summation
1488,4qhJvwG3,MARO AD,sunleyJ@parliament.uk,2022-02-09 16:04:34+00,Non-fatal motion(s) to object to the instrument extant,,,,,11,,MARO AD - Summation
1489,LcdflZdR,MARO AE,sunleyJ@parliament.uk,2022-02-09 16:10:39+00,Motion to approve the instrument extant ,,,,,11,,MARO AE - Summation
1490,TDZQA8gg,MARO AF,sunleyJ@parliament.uk,2022-02-09 16:16:57+00,Motion(s) to stop the instrument being law extant,,,,,11,,MARO AF - Summation
1491,Ch9P0Gvu,MARO AG,sunleyJ@parliament.uk,2022-02-09 16:24:37+00,JCHR scrutiny reserve condition met and approval motion can be moved,,,,,11,,MARO AG - Summation
1492,7e1edCxN,MARO AJ,sunleyJ@parliament.uk,2022-02-09 16:31:45+00,More questions have been put than outcomes recorded ,,,,,11,,MARO AJ - Summation
1493,85vljugu,MARO AH,sunleyJ@parliament.uk,2022-02-09 16:37:33+00,More questions have been put than outcomes recorded ,,,,,11,,MARO AH - Summation
1494,MgiBMw92,MARO AI,sunleyJ@parliament.uk,2022-02-09 16:41:07+00,More questions have been put than outcomes recorded ,,,,,11,,MARO AI - Summation
1497,BSZZ4RdM,EM,sunleyJ@parliament.uk,2022-03-03 14:29:06+00,,,,,,3,,EM - NOT
1498,cAnQ4Mr7,ES,sunleyJ@parliament.uk,2022-03-03 14:29:32+00,,,,,,4,,ES - AND
1499,KIzmvRrt,CT,sunleyJ@parliament.uk,2022-03-03 14:30:09+00,,,,,,2,,CT - Decision
1516,L6EOMTKF,SP AG,sunleyJ@parliament.uk,2022-03-30 14:25:14+01,,,,,,4,,SP AG - AND
1517,v9Avqhqa,SP AH,sunleyJ@parliament.uk,2022-03-30 14:25:23+01,,,,,,4,,SP AH - AND
1518,JRhSs50f,SP AI,sunleyJ@parliament.uk,2022-03-30 14:25:31+01,,,,,,4,,SP AI - AND
1519,IGIPVuI8,SP AJ,sunleyJ@parliament.uk,2022-03-30 14:25:37+01,,,,,,4,,SP AJ - AND
1520,LWulGuK3,SP AK,sunleyJ@parliament.uk,2022-03-30 14:25:46+01,,,,,,4,,SP AK - AND
1521,zyMaaUCr,SP AL,sunleyJ@parliament.uk,2022-03-30 14:25:54+01,,,,,,4,,SP AL - AND
1522,ixyzdpzK,SP AM,sunleyJ@parliament.uk,2022-03-30 14:26:06+01,,,,,,4,,SP AM - AND
1523,QNiE82HL,SP AG,sunleyJ@parliament.uk,2022-03-30 14:26:16+01,,,,,,3,,SP AG - NOT
1524,FxDy6Kn1,SP AH,sunleyJ@parliament.uk,2022-03-30 14:26:24+01,,,,,,3,,SP AH - NOT
1525,DtzmkzSp,SP AI,sunleyJ@parliament.uk,2022-03-30 14:26:30+01,,,,,,3,,SP AI - NOT
1526,mN5eAEvd,SP AJ,sunleyJ@parliament.uk,2022-03-30 14:26:37+01,,,,,,3,,SP AJ - NOT
1527,cjaoMaeT,SP AK,sunleyJ@parliament.uk,2022-03-30 14:26:55+01,,,,,,3,,SP AK - NOT
1528,9n32atxx,SP AL,sunleyJ@parliament.uk,2022-03-30 14:27:02+01,,,,,,3,,SP AL - NOT
1529,YjLtAPI8,SP AM,sunleyJ@parliament.uk,2022-03-30 14:27:14+01,,,,,,3,,SP AM - NOT
1530,eHLq7NLY,SP AN,sunleyJ@parliament.uk,2022-03-30 14:27:24+01,,,,,,3,,SP AN - NOT
1531,6apH1jah,SP AO,sunleyJ@parliament.uk,2022-03-30 14:27:30+01,,,,,,3,,SP AO - NOT
1532,6P2phNmi,SP AP,sunleyJ@parliament.uk,2022-03-30 14:27:38+01,,,,,,3,,SP AP - NOT
1533,6cXqc1Ru,SP AE,sunleyJ@parliament.uk,2022-03-30 14:27:54+01,,,,,,2,,SP AE - Decision
1534,r8FzxbLu,SP AF,sunleyJ@parliament.uk,2022-03-30 14:28:03+01,,,,,,2,,SP AF - Decision
1535,Gol98XdC,SP AG,sunleyJ@parliament.uk,2022-03-30 14:28:10+01,,,,,,2,,SP AG - Decision
1536,7RxVmljU,SP AH,sunleyJ@parliament.uk,2022-03-30 14:28:19+01,,,,,,2,,SP AH - Decision
1537,6fBXsOev,SP AI,sunleyJ@parliament.uk,2022-03-30 14:28:27+01,,,,,,2,,SP AI - Decision
1538,HmKckMKu,SP AJ,sunleyJ@parliament.uk,2022-03-30 14:28:34+01,,,,,,2,,SP AJ - Decision
1539,jqsM2HoG,SP AK,sunleyJ@parliament.uk,2022-03-30 14:28:41+01,,,,,,2,,SP AK - Decision
1540,ko5WCgwY,SP AL,sunleyJ@parliament.uk,2022-03-30 14:28:47+01,,,,,,2,,SP AL - Decision
1541,YohNhQR3,SP AM,sunleyJ@parliament.uk,2022-03-30 14:28:53+01,,,,,,2,,SP AM - Decision
1542,vH9L8G5S,SP AN,sunleyJ@parliament.uk,2022-03-30 14:29:00+01,,,,,,2,,SP AN - Decision
1543,VMk4LQFa,SP AO,sunleyJ@parliament.uk,2022-03-30 14:29:12+01,,,,,,2,,SP AO - Decision
1544,4RsGWHa2,SP AP,sunleyJ@parliament.uk,2022-03-30 14:29:19+01,,,,,,2,,SP AP - Decision
1545,ivVHGxIG,SP AQ,sunleyJ@parliament.uk,2022-03-30 14:29:32+01,,,,,,2,,SP AQ - Decision
1546,anA3lSGj,SP AR,sunleyJ@parliament.uk,2022-03-30 14:29:42+01,,,,,,2,,SP AR - Decision
1547,RhaurFPo,SP AS,sunleyJ@parliament.uk,2022-03-30 14:29:49+01,,,,,,2,,SP AS - Decision
1548,bFFaCnMC,SP AT,sunleyJ@parliament.uk,2022-03-30 14:29:58+01,,,,,,2,,SP AT - Decision
1549,hOnGJajx,SP AU,sunleyJ@parliament.uk,2022-03-30 14:30:04+01,,,,,,2,,SP AU - Decision
1550,wdAtT6sP,SP AV,sunleyJ@parliament.uk,2022-03-30 14:30:11+01,,,,,,2,,SP AV - Decision
1551,FQqpXC1Y,SP AW,sunleyJ@parliament.uk,2022-03-30 14:30:20+01,,,,,,2,,SP AW - Decision
1552,wNMvXt9r,SP AX,sunleyJ@parliament.uk,2022-03-30 14:30:29+01,,,,,,2,,SP AX - Decision
1553,EclJPsXW,SP AY,sunleyJ@parliament.uk,2022-03-30 14:30:36+01,,,,,,2,,SP AY - Decision
1554,t5MBQspI,SP AZ,sunleyJ@parliament.uk,2022-03-30 14:30:43+01,,,,,,2,,SP AZ - Decision
1555,FmHKoJSb,SP BA,sunleyJ@parliament.uk,2022-03-30 14:30:50+01,,,,,,2,,SP BA - Decision
1556,JsjZB2EY,SP BB,sunleyJ@parliament.uk,2022-03-30 14:30:56+01,,,,,,2,,SP BB - Decision
1557,laRpCEQs,SP AA,sunleyJ@parliament.uk,2022-03-30 14:31:09+01,,,,,,5,,SP AA - OR
1558,OdBxeYhf,SP AB,sunleyJ@parliament.uk,2022-03-30 14:31:15+01,,,,,,5,,SP AB - OR
1559,HYTP2G4I,SP AA,sunleyJ@parliament.uk,2022-03-30 14:31:23+01,,,,,,8,,SP AA - SUM
1560,xAb74ef5,SP AB,sunleyJ@parliament.uk,2022-03-30 14:31:29+01,,,,,,8,,SP AB - SUM
1561,Rl0fJ6bb,SP AC,sunleyJ@parliament.uk,2022-03-30 14:31:35+01,,,,,,8,,SP AC - SUM
1562,toeLM0qM,SP AD,sunleyJ@parliament.uk,2022-03-30 14:31:40+01,,,,,,8,,SP AD - SUM
1563,7dwd4k5m,SP AE,sunleyJ@parliament.uk,2022-03-30 14:31:47+01,,,,,,8,,SP AE - SUM
1564,GV8XPtVX,SP AF,sunleyJ@parliament.uk,2022-03-30 14:31:54+01,,,,,,8,,SP AF - SUM
1565,mIIZ0PPF,SP AG,sunleyJ@parliament.uk,2022-03-30 14:32:06+01,,,,,,8,,SP AG - SUM
1566,lDjsIGh4,SP AH,sunleyJ@parliament.uk,2022-03-30 14:32:12+01,,,,,,8,,SP AH - SUM
1567,fWcuxZBX,SP AI,sunleyJ@parliament.uk,2022-03-30 14:32:20+01,,,,,,8,,SP AI - SUM
1568,gE1HbrCi,SP AJ,sunleyJ@parliament.uk,2022-03-30 14:32:25+01,,,,,,8,,SP AJ - SUM
1569,H3Bo7rfs,SP AK,sunleyJ@parliament.uk,2022-03-30 14:32:32+01,,,,,,8,,SP AK - SUM
1570,FWjOsxpb,SP AL,sunleyJ@parliament.uk,2022-03-30 14:32:38+01,,,,,,8,,SP AL - SUM
1571,5g5mJw4v,SP AA,sunleyJ@parliament.uk,2022-03-30 14:32:50+01,,,,,,10,,SP AA - EQUALS
1572,ATlWtt6X,SP AB,sunleyJ@parliament.uk,2022-03-30 14:32:56+01,,,,,,10,,SP AB - EQUALS
1573,o3RDURJN,SP AC,sunleyJ@parliament.uk,2022-03-30 14:33:03+01,,,,,,10,,SP AC - EQUALS
1574,FPElXXRb,SP AD,sunleyJ@parliament.uk,2022-03-30 14:33:08+01,,,,,,10,,SP AD - EQUALS
1575,nb7SbQOi,SP AE,sunleyJ@parliament.uk,2022-03-30 14:33:14+01,,,,,,10,,SP AE - EQUALS
1606,M7DSJtDX,SP AA,sunleyJ@parliament.uk,2022-03-30 14:39:30+01,Legislative consent memorandum lodged,,,,,11,,SP AA - Summation
1607,K1EAIZz9,SP AB,sunleyJ@parliament.uk,2022-03-30 14:39:45+01,Committee decision not recorded,,,,,11,,SP AB - Summation
1608,tw9dVSJf,SP AC,sunleyJ@parliament.uk,2022-03-30 14:39:58+01,Legislative consent motion extant,,,,,11,,SP AC - Summation
1609,GLYb5Phe,SP AD,sunleyJ@parliament.uk,2022-03-30 14:40:16+01,More questions have been put than outcomes recorded,,,,,11,,SP AD - Summation
1610,6S99RUGU,SP AE,sunleyj@parliament.uk,2022-06-20 15:23:54+01,Fatal amendment to legislative consent motion extant,,,,,11,,SP AE - Summation
1611,nZvqjV2L,SP AF,sunleyJ@parliament.uk,2022-03-30 14:40:54+01,More questions have been put than outcomes recorded,,,,,11,,SP AF - Summation
1630,KnB7FP8R,LROLPD AA,sunleyJ@parliament.uk,2022-05-16 16:18:21+01,Procedure not considered,,,,,11,,LROLPD AA - Summation
1631,9y07eh4w,LROLPD AB,sunleyJ@parliament.uk,2022-05-16 16:18:42+01,Committee determination made but not recorded,,,,,11,,LROLPD AB - Summation
1632,0XOXdJVH,LROLPD AC,sunleyJ@parliament.uk,2022-05-16 16:18:57+01,Procedure has been recommended for upgrade,,,,,11,,LROLPD AC - Summation
1633,w3V5FzhO,LROLPD AD,sunleyJ@parliament.uk,2022-05-16 16:19:09+01,Motion to disagree extant,,,,,11,,LROLPD AD - Summation
1634,pugn3sdP,LROLPD AE,sunleyJ@parliament.uk,2022-05-16 16:20:45+01,More questions have been put than outcomes recorded,,,,,11,,LROLPD AE - Summation
1635,BPzNB5US,LROLPD AF,sunleyJ@parliament.uk,2022-05-16 16:21:24+01,No question put on motion to disagree with committee ,,,,,11,,LROLPD AF - Summation
1637,9X1HAfMn,LROLPD AA,sunleyJ@parliament.uk,2022-05-16 16:27:31+01,,,,,,4,,LROLPD AA - AND
1638,ozkOrMW8,LROLPD AB,sunleyJ@parliament.uk,2022-05-16 16:27:37+01,,,,,,4,,LROLPD AB - AND
1639,48WN0d7h,LROLPD AC,sunleyJ@parliament.uk,2022-05-16 16:27:45+01,,,,,,4,,LROLPD AC - AND
1640,VyWzLEMq,LROLPD AD,sunleyJ@parliament.uk,2022-05-16 16:27:51+01,,,,,,4,,LROLPD AD - AND
1641,XtTGUvj0,LROLPD AE,sunleyJ@parliament.uk,2022-05-16 16:27:58+01,,,,,,4,,LROLPD AE - AND
1642,Hob8F2VQ,LROLPD AF,sunleyJ@parliament.uk,2022-05-16 16:28:06+01,,,,,,4,,LROLPD AF - AND
1643,FzXcOqQe,LROLPD AG,sunleyJ@parliament.uk,2022-05-16 16:28:13+01,,,,,,4,,LROLPD AG - AND
1644,01JZwmOo,LROLPD AH,sunleyJ@parliament.uk,2022-05-16 16:28:20+01,,,,,,4,,LROLPD AH - AND
1645,Jn2g8yI5,LROLPD AI,sunleyJ@parliament.uk,2022-05-16 16:28:30+01,,,,,,4,,LROLPD AI - AND
1646,A20Kkpdk,LROLPD AJ,sunleyJ@parliament.uk,2022-05-16 16:28:37+01,,,,,,4,,LROLPD AJ - AND
1647,n2GL0phP,LROLPD AK,sunleyJ@parliament.uk,2022-05-16 16:28:52+01,,,,,,4,,LROLPD AK - AND
1648,cX4VbYWb,LROLPD AL,sunleyJ@parliament.uk,2022-05-16 16:28:59+01,,,,,,4,,LROLPD AL - AND
1649,6PO57ueq,LROLPD AM,sunleyJ@parliament.uk,2022-05-16 16:29:07+01,,,,,,4,,LROLPD AM - AND
1650,h37UycgK,LROLPD AN,sunleyJ@parliament.uk,2022-05-16 16:29:14+01,,,,,,4,,LROLPD AN - AND
1651,UXeY4pCB,LROLPD AO,sunleyJ@parliament.uk,2022-05-16 16:29:21+01,,,,,,4,,LROLPD AO - AND
1652,cX8UWKiN,LROLPD AP,sunleyJ@parliament.uk,2022-05-16 16:29:28+01,,,,,,4,,LROLPD AP - AND
1653,dRGimcNs,LROLPD AA,sunleyJ@parliament.uk,2022-05-16 16:29:39+01,,,,,,5,,LROLPD AA - OR
1654,GKElzRrr,LROLPD AB,sunleyJ@parliament.uk,2022-05-16 16:29:46+01,,,,,,5,,LROLPD AB - OR
1655,JXgMza1T,LROLPD AC,sunleyJ@parliament.uk,2022-05-16 16:29:52+01,,,,,,5,,LROLPD AC - OR
1656,9b4vkVre,LROLPD AD,sunleyJ@parliament.uk,2022-05-16 16:29:59+01,,,,,,5,,LROLPD AD - OR
1657,jGTSYJOS,LROLPD AE,sunleyJ@parliament.uk,2022-05-16 16:30:05+01,,,,,,5,,LROLPD AE - OR
1658,c1AmAM5v,LROLPD AF,sunleyJ@parliament.uk,2022-05-16 16:30:12+01,,,,,,5,,LROLPD AF - OR
1659,6jyqLxrd,LROLPD AG,sunleyJ@parliament.uk,2022-05-16 16:30:21+01,,,,,,5,,LROLPD AG - OR
1660,3rXnwY6x,LROLPD AH,sunleyJ@parliament.uk,2022-05-16 16:30:30+01,,,,,,5,,LROLPD AH - OR
1661,c9DjZZT5,LROLPD AI,sunleyJ@parliament.uk,2022-05-16 16:31:20+01,,,,,,5,,LROLPD AI - OR
1662,WV4KWSPh,LROLPD AJ,sunleyJ@parliament.uk,2022-05-16 16:31:26+01,,,,,,5,,LROLPD AJ - OR
1663,Y45vFSlH,LROLPD AA,sunleyJ@parliament.uk,2022-05-16 16:31:35+01,,,,,,3,,LROLPD AA - NOT
1664,gAN0YnW8,LROLPD AB,sunleyJ@parliament.uk,2022-05-16 16:31:43+01,,,,,,3,,LROLPD AB - NOT
1665,mUJjT5l0,LROLPD AC,sunleyJ@parliament.uk,2022-05-16 16:31:50+01,,,,,,3,,LROLPD AC - NOT
1666,qFxS13d9,LROLPD AD,sunleyJ@parliament.uk,2022-05-16 16:31:57+01,,,,,,3,,LROLPD AD - NOT
1667,SPbuGugm,LROLPD AE,sunleyJ@parliament.uk,2022-05-16 16:32:06+01,,,,,,3,,LROLPD AE - NOT
1668,xk0fVWd0,LROLPD AF,sunleyJ@parliament.uk,2022-05-16 16:32:14+01,,,,,,3,,LROLPD AF - NOT
1669,NQXa3nQf,LROLPD AG,sunleyJ@parliament.uk,2022-05-16 16:32:21+01,,,,,,3,,LROLPD AG - NOT
1670,ei9f9gxf,LROLPD AA,sunleyJ@parliament.uk,2022-05-16 16:32:48+01,,,,,,2,,LROLPD AA - Decision
1671,913PIRZI,LROLPD AB,sunleyJ@parliament.uk,2022-05-16 16:32:55+01,,,,,,2,,LROLPD AB - Decision
1672,pw9EvVs1,LROLPD AC,sunleyJ@parliament.uk,2022-05-16 16:33:02+01,,,,,,2,,LROLPD AC - Decision
1673,3ZBBOXXg,LROLPD AD,sunleyJ@parliament.uk,2022-05-16 16:33:07+01,,,,,,2,,LROLPD AD - Decision
1674,BA8RbBRm,LROLPD AE,sunleyJ@parliament.uk,2022-05-16 16:33:14+01,,,,,,2,,LROLPD AE - Decision
1675,F0k22YPe,LROLPD AF,sunleyJ@parliament.uk,2022-05-16 16:33:21+01,,,,,,2,,LROLPD AF - Decision
1676,Mgec1LWm,LROLPD AG,sunleyJ@parliament.uk,2022-05-16 16:33:34+01,,,,,,2,,LROLPD AG - Decision
1677,UMOGFa5C,LROLPD AH,sunleyJ@parliament.uk,2022-05-16 16:33:42+01,,,,,,2,,LROLPD AH - Decision
1678,ikkyO7XA,LROLPD AI,sunleyJ@parliament.uk,2022-05-16 16:33:48+01,,,,,,2,,LROLPD AI - Decision
1679,8pYvfbQP,LROLPD AJ,sunleyJ@parliament.uk,2022-05-16 16:33:55+01,,,,,,2,,LROLPD AJ - Decision
1680,TQaQQafy,LROLPD AK,sunleyJ@parliament.uk,2022-05-16 16:34:03+01,,,,,,2,,LROLPD AK - Decision
1681,uEPic1Ua,LROLPD AL,sunleyJ@parliament.uk,2022-05-16 16:34:09+01,,,,,,2,,LROLPD AL - Decision
1682,2Bk2S2g0,LROLPD AA,sunleyJ@parliament.uk,2022-05-16 16:34:18+01,,,,,,8,,LROLPD AA - SUM
1683,3U1bnoJi,LROLPD AB,sunleyJ@parliament.uk,2022-05-16 16:34:26+01,,,,,,8,,LROLPD AB - SUM
1684,yjrguTDd,LROLPD AC,sunleyJ@parliament.uk,2022-05-16 16:34:33+01,,,,,,8,,LROLPD AC - SUM
1685,7xax3PNi,LROLPD AD,sunleyJ@parliament.uk,2022-05-16 16:34:41+01,,,,,,8,,LROLPD AD - SUM
1686,tysu69Y3,LROLPD AE,sunleyJ@parliament.uk,2022-05-16 16:34:50+01,,,,,,8,,LROLPD AE - SUM
1687,qtKVrf4z,LROLPD AF,sunleyJ@parliament.uk,2022-05-16 16:34:57+01,,,,,,8,,LROLPD AF - SUM
1688,42RzW4Rk,LROLPD AG,sunleyJ@parliament.uk,2022-05-16 16:35:04+01,,,,,,8,,LROLPD AG - SUM
1689,dJijdIyp,LROLPD AH,sunleyJ@parliament.uk,2022-05-16 16:35:13+01,,,,,,8,,LROLPD AH - SUM
1690,LjjPPDED,LROLPD AI,sunleyJ@parliament.uk,2022-05-16 16:35:20+01,,,,,,8,,LROLPD AI - SUM
1691,JI2NAu4Q,LROLPD AA,sunleyJ@parliament.uk,2022-05-16 16:35:26+01,,,,,,10,,LROLPD AA - EQUALS
1692,8EIGWMMV,LROLPD AB,sunleyJ@parliament.uk,2022-05-16 16:35:32+01,,,,,,10,,LROLPD AB - EQUALS
1693,FnTTFljR,LROLPD AC,sunleyJ@parliament.uk,2022-05-16 16:35:37+01,,,,,,10,,LROLPD AC - EQUALS
1718,5NeaviBn,LROCPD AA,sunleyj@parliament.uk,2022-06-13 16:18:50+01,,,,,,4,,LROCPD AA - AND
1719,WUxBaYW5,LROCPD AB,sunleyj@parliament.uk,2022-06-13 16:18:57+01,,,,,,4,,LROCPD AB - AND
1720,8JuKimul,LROCPD AC,sunleyj@parliament.uk,2022-06-13 16:19:03+01,,,,,,4,,LROCPD AC - AND
1721,5Mg3xqFP,LROCPD AD,sunleyj@parliament.uk,2022-06-13 16:19:09+01,,,,,,4,,LROCPD AD - AND
1722,4309zXft,LROCPD AE,sunleyj@parliament.uk,2022-06-13 16:19:15+01,,,,,,4,,LROCPD AE - AND
