id,triplestoreid,procedureid,starton,endon,label,fromstepid,tostepid
5080,NiaIq0xY,6,,,AU to Objection period B ends,urn:procedure-editor:Step:410,urn:procedure-editor:BusinessStep:127
5081,RhZHWrZe,6,,,Objection period B ends to AI,urn:procedure-editor:BusinessStep:127,urn:procedure-editor:Step:1052
5082,wBrNsosC,6,,,Objection period B ends to AJ,urn:procedure-editor:BusinessStep:127,urn:procedure-editor:Step:1053
5084,ZLJCvpXS,6,,,Period B starts to AK,urn:procedure-editor:BusinessStep:1067,urn:procedure-editor:Step:1054
5085,pztobXU5,6,,,Objection period B ends to AK,urn:procedure-editor:BusinessStep:127,urn:procedure-editor:Step:1054
5086,4E07OGJ9,6,,,Objection period B ends to AL,urn:procedure-editor:BusinessStep:127,urn:procedure-editor:Step:1055
5087,3JIwONsC,6,,,Motion that the treaty should not be ratified approved to AW,urn:procedure-editor:BusinessStep:129,urn:procedure-editor:Step:412
5088,osvPA9Za,6,,,AW to AG,urn:procedure-editor:Step:412,urn:procedure-editor:Step:303
5089,GYgj97aI,6,,,Ministerial statement: treaty should nonetheless be ratified to AG,urn:procedure-editor:BusinessStep:121,urn:procedure-editor:Step:303
5090,KEpZa6Df,6,,,AG to BJ,urn:procedure-editor:Step:303,urn:procedure-editor:Step:349
5091,CfU26m7n,6,,,CT BC to BJ,urn:procedure-editor:Step:1010,urn:procedure-editor:Step:349
5092,sDbLwcDr,6,,,BJ to BK,urn:procedure-editor:Step:349,urn:procedure-editor:Step:350
5093,UtDXLIF0,6,,,BZ to BK,urn:procedure-editor:Step:453,urn:procedure-editor:Step:350
5094,CxDGynC9,6,,,BK to CT AP,urn:procedure-editor:Step:350,urn:procedure-editor:Step:997
5095,DvWQlPgL,6,,,CT AP to AH,urn:procedure-editor:Step:997,urn:procedure-editor:Step:304
5097,x8Jm7oxL,6,,,AK to CT AO,urn:procedure-editor:Step:1054,urn:procedure-editor:Step:996
5098,uNkJPYrN,6,,,CT AO to BI,urn:procedure-editor:Step:996,urn:procedure-editor:Step:348
5099,sIT5vY8B,6,,,AL to CT AN,urn:procedure-editor:Step:1055,urn:procedure-editor:Step:995
5100,l1JCCv3X,6,,,CT AN to BI,urn:procedure-editor:Step:995,urn:procedure-editor:Step:348
5101,817qgSnT,6,,,BI to CT AQ,urn:procedure-editor:Step:348,urn:procedure-editor:Step:998
5102,wAyLnvT0,6,,,CT AQ to AH,urn:procedure-editor:Step:998,urn:procedure-editor:Step:304
5103,8pSD5dmC,6,,,AH to AI,urn:procedure-editor:Step:304,urn:procedure-editor:Step:312
5104,HCcUXLGQ,6,,,"AI to Parliamentary scrutiny concluded, Government can ratify treaty",urn:procedure-editor:Step:312,urn:procedure-editor:BusinessStep:142
5105,QvZMOUGE,6,,,CT BB to AC,urn:procedure-editor:Step:1009,urn:procedure-editor:Step:283
5106,F8ExmMHf,6,,,CT BB to AD,urn:procedure-editor:Step:1009,urn:procedure-editor:Step:287
5107,1nty6x3T,6,,,CT AB to CH,urn:procedure-editor:Step:982,urn:procedure-editor:Step:373
5108,UCBpqhSj,6,,,CT AB to CK,urn:procedure-editor:Step:982,urn:procedure-editor:Step:376
5109,McaUpXgX,6,,,CT AB to CJ,urn:procedure-editor:Step:982,urn:procedure-editor:Step:375
5110,1JOut7Qv,6,,,CT AB to BV,urn:procedure-editor:Step:982,urn:procedure-editor:Step:361
5111,NThueDO4,6,,,CT AB to BZ,urn:procedure-editor:Step:982,urn:procedure-editor:Step:365
5112,x8V9L7nd,6,,,CT AB to CE,urn:procedure-editor:Step:982,urn:procedure-editor:Step:370
5113,evYuTG3k,6,,,CT AB to CA,urn:procedure-editor:Step:982,urn:procedure-editor:Step:366
5114,zCf1Naih,6,,,CT AB to CC,urn:procedure-editor:Step:982,urn:procedure-editor:Step:368
5115,qeQ1Y7tT,6,,,CT AB to CP,urn:procedure-editor:Step:982,urn:procedure-editor:Step:381
5116,wd1kEhE2,6,,,AQ to CT BC,urn:procedure-editor:Step:420,urn:procedure-editor:Step:1010
5117,sSvqnxq8,6,,,CT BC to BY,urn:procedure-editor:Step:1010,urn:procedure-editor:Step:452
5118,PDwuSnlR,6,,,BY to CT BB,urn:procedure-editor:Step:452,urn:procedure-editor:Step:1009
5119,LF24L5b4,6,,,CT BB to CD,urn:procedure-editor:Step:1009,urn:procedure-editor:Step:369
5120,h9VjVz4X,6,,,CT BB to BZ,urn:procedure-editor:Step:1009,urn:procedure-editor:Step:365
5121,jMEpRZqb,6,,,CT BB to BW,urn:procedure-editor:Step:1009,urn:procedure-editor:Step:362
5122,do88cwue,6,,,CT BB to CF,urn:procedure-editor:Step:1009,urn:procedure-editor:Step:371
5123,Dbinti0C,6,,,CT BB to CP,urn:procedure-editor:Step:1009,urn:procedure-editor:Step:381
5124,PxYwuD1B,6,,,CC to CD,urn:procedure-editor:Step:368,urn:procedure-editor:Step:369
5125,5vdqe6zV,6,,,CD to BX,urn:procedure-editor:Step:369,urn:procedure-editor:Step:530
5126,nvxO2VxU,6,,,BX to Ministerial statement laid before the House of Lords: objection period A extended,urn:procedure-editor:Step:530,urn:procedure-editor:BusinessStep:123
5127,DaHNftQf,6,,,BV to BW,urn:procedure-editor:Step:361,urn:procedure-editor:Step:362
5128,3ouIFmbK,6,,,BW to BG,urn:procedure-editor:Step:362,urn:procedure-editor:Step:513
5129,QVpeJ9Yf,6,,,BG to Motion calling on the Government to extend objection period A tabled,urn:procedure-editor:Step:513,urn:procedure-editor:BusinessStep:150
5130,iMR4N96Q,6,,,Motion calling on the Government to extend objection period A tabled to AM,urn:procedure-editor:BusinessStep:150,urn:procedure-editor:Step:1056
5131,70WBhMQg,6,,,AM to BI,urn:procedure-editor:Step:1056,urn:procedure-editor:Step:436
5132,EyFpgIqd,6,,,BI to CT AR,urn:procedure-editor:Step:436,urn:procedure-editor:Step:999
5133,9oTJKVHW,6,,,CT AR to BH,urn:procedure-editor:Step:999,urn:procedure-editor:Step:514
5134,gnRDNd0N,6,,,CT AR to BI,urn:procedure-editor:Step:999,urn:procedure-editor:Step:515
5135,wHEQtfYh,6,,,CT AR to BJ,urn:procedure-editor:Step:999,urn:procedure-editor:Step:516
5136,5C6ZfSOn,6,,,CT AR to BK,urn:procedure-editor:Step:999,urn:procedure-editor:Step:517
5137,KusL7IGn,6,,,CT AR to BX,urn:procedure-editor:Step:999,urn:procedure-editor:Step:363
5138,QHdr1UwP,6,,,CT AR to AM,urn:procedure-editor:Step:999,urn:procedure-editor:Step:322
5139,FJU33wWw,6,,,BH to Motion calling on the Government to extend objection period A withdrawn,urn:procedure-editor:Step:514,urn:procedure-editor:BusinessStep:169
5140,19RQRuTr,6,,,BI to Motion calling on the Government to extend objection period A lapsed at end of session,urn:procedure-editor:Step:515,urn:procedure-editor:BusinessStep:218
5141,vzXWQ6bh,6,,,BJ to Motion calling on the Government to extend objection period A not moved,urn:procedure-editor:Step:516,urn:procedure-editor:BusinessStep:190
5142,6o3uFCwJ,6,,,BK to Motion calling on the Government to extend objection period A not called,urn:procedure-editor:Step:517,urn:procedure-editor:BusinessStep:1068
5143,PzNfJyVl,6,,,Motion calling on the Government to extend objection period A withdrawn to AL,urn:procedure-editor:BusinessStep:169,urn:procedure-editor:Step:1024
5144,4Z36KH6J,6,,,Motion calling on the Government to extend objection period A lapsed at end of session to AM,urn:procedure-editor:BusinessStep:218,urn:procedure-editor:Step:1025
5145,Li4xtJYw,6,,,Motion calling on the Government to extend objection period A not moved to AN,urn:procedure-editor:BusinessStep:190,urn:procedure-editor:Step:1026
5146,yj320e34,6,,,Motion calling on the Government to extend objection period A not called to AO,urn:procedure-editor:BusinessStep:1068,urn:procedure-editor:Step:1027
5147,CNvg83UV,6,,,Question on a motion calling on the Government to extend objection period A put to AO,urn:procedure-editor:BusinessStep:174,urn:procedure-editor:Step:1027
5148,g5GB00B1,6,,,AO to AN,urn:procedure-editor:Step:1027,urn:procedure-editor:Step:1026
5149,9rpm29LH,6,,,AN to AM,urn:procedure-editor:Step:1026,urn:procedure-editor:Step:1025
5150,2AJIQJQX,6,,,AM to AL,urn:procedure-editor:Step:1025,urn:procedure-editor:Step:1024
5151,EG9MGeCZ,6,,,AL to AM,urn:procedure-editor:Step:1024,urn:procedure-editor:Step:1056
5152,JDm3HDKo,6,,,CT AZ to BY,urn:procedure-editor:Step:1007,urn:procedure-editor:Step:364
5153,bEldX1vb,6,,,BZ to BY,urn:procedure-editor:Step:365,urn:procedure-editor:Step:364
5154,meCCw0VH,6,,,BY to BX,urn:procedure-editor:Step:364,urn:procedure-editor:Step:363
5155,F4dmO0sV,6,,,BX to BL,urn:procedure-editor:Step:363,urn:procedure-editor:Step:518
5156,3tqghttQ,6,,,BL to Question on a motion calling on the Government to extend objection period A put,urn:procedure-editor:Step:518,urn:procedure-editor:BusinessStep:174
5157,Uod9FfxK,6,,,Question on a motion calling on the Government to extend objection period A put to AN,urn:procedure-editor:BusinessStep:174,urn:procedure-editor:Step:1057
5158,j1VjyC7r,6,,,AN to BK,urn:procedure-editor:Step:1057,urn:procedure-editor:Step:438
5159,PpR9dMig,6,,,BK to CT AU,urn:procedure-editor:Step:438,urn:procedure-editor:Step:1002
5160,vnQCQuY6,6,,,CT AU to BM,urn:procedure-editor:Step:1002,urn:procedure-editor:Step:519
5161,tIAtT4HP,6,,,BM to Motion calling on the Government to extend objection period A approved,urn:procedure-editor:Step:519,urn:procedure-editor:BusinessStep:167
5162,T3EOGRCK,6,,,Motion calling on the Government to extend objection period A approved to AP,urn:procedure-editor:BusinessStep:167,urn:procedure-editor:Step:1028
5163,ivbkA6rX,6,,,AP to AN,urn:procedure-editor:Step:1028,urn:procedure-editor:Step:1057
5164,jtxKtqnr,6,,,CT AU to BN,urn:procedure-editor:Step:1002,urn:procedure-editor:Step:520
5165,mI67mUqr,6,,,BN to Motion calling on the Government to extend objection period A rejected,urn:procedure-editor:Step:520,urn:procedure-editor:BusinessStep:168
5166,K0m39vd9,6,,,Motion calling on the Government to extend objection period A rejected to AP,urn:procedure-editor:BusinessStep:168,urn:procedure-editor:Step:1028
5167,avFZxHDY,6,,,CA to BO,urn:procedure-editor:Step:366,urn:procedure-editor:Step:521
5168,LCOC9TPz,6,,,BO to Motion to take note of the treaty tabled,urn:procedure-editor:Step:521,urn:procedure-editor:BusinessStep:161
5169,gdiOPSo7,6,,,Motion to take note of the treaty tabled to AO,urn:procedure-editor:BusinessStep:161,urn:procedure-editor:Step:1058
5170,us3uoPrj,6,,,AO to BJ,urn:procedure-editor:Step:1058,urn:procedure-editor:Step:437
5171,xZVqiXGU,6,,,BJ to CT AS,urn:procedure-editor:Step:437,urn:procedure-editor:Step:1000
5172,rE8Ng6oP,6,,,CT AS to AM,urn:procedure-editor:Step:1000,urn:procedure-editor:Step:322
5173,CXEKXHmw,6,,,CT AS to BQ,urn:procedure-editor:Step:1000,urn:procedure-editor:Step:523
5174,6VW26tkb,6,,,CT AS to BR,urn:procedure-editor:Step:1000,urn:procedure-editor:Step:524
5175,0NT4ppk4,6,,,CT AS to BS,urn:procedure-editor:Step:1000,urn:procedure-editor:Step:525
5176,adUQNXmI,6,,,CT AS to BT,urn:procedure-editor:Step:1000,urn:procedure-editor:Step:526
5177,yqN5wnkz,6,,,CT AS to CB,urn:procedure-editor:Step:1000,urn:procedure-editor:Step:367
5178,djdamJew,6,,,CT AZ to CB,urn:procedure-editor:Step:1007,urn:procedure-editor:Step:367
5179,a5uPllzh,6,,,BQ to Motion to take note of the treaty withdrawn,urn:procedure-editor:Step:523,urn:procedure-editor:BusinessStep:162
5180,z5x3ywsR,6,,,BR to Motion to take note of the treaty lapsed at end of session,urn:procedure-editor:Step:524,urn:procedure-editor:BusinessStep:220
5181,vqWCmY3t,6,,,BS to Motion to take note of the treaty not moved,urn:procedure-editor:Step:525,urn:procedure-editor:BusinessStep:1069
5182,Ml02r8D8,6,,,BT to Motion to take note of the treaty not called,urn:procedure-editor:Step:526,urn:procedure-editor:BusinessStep:1070
5183,UhleqY6a,6,,,Motion to take note of the treaty withdrawn to AQ,urn:procedure-editor:BusinessStep:162,urn:procedure-editor:Step:1029
5184,V1i250JQ,6,,,Motion to take note of the treaty lapsed at end of session to AR,urn:procedure-editor:BusinessStep:220,urn:procedure-editor:Step:1030
5185,6Evk70Gq,6,,,Motion to take note of the treaty not moved to AS,urn:procedure-editor:BusinessStep:1069,urn:procedure-editor:Step:1031
5186,QpwzjZ5p,6,,,Motion to take note of the treaty not called to AT,urn:procedure-editor:BusinessStep:1070,urn:procedure-editor:Step:1032
5187,OTwCVRek,6,,,Question on a motion to take note of the treaty put to AT,urn:procedure-editor:BusinessStep:1071,urn:procedure-editor:Step:1032
5188,YVCq4d6u,6,,,AT to AS,urn:procedure-editor:Step:1032,urn:procedure-editor:Step:1031
5189,lipWTSpT,6,,,AS to AR,urn:procedure-editor:Step:1031,urn:procedure-editor:Step:1030
5190,C3flgwcK,6,,,AR to AQ,urn:procedure-editor:Step:1030,urn:procedure-editor:Step:1029
5191,fCAbv2OP,6,,,AQ to AO,urn:procedure-editor:Step:1029,urn:procedure-editor:Step:1058
5192,JQ5tKG08,6,,,CB to BU,urn:procedure-editor:Step:367,urn:procedure-editor:Step:527
5193,hoxhPXGP,6,,,BU to Question on a motion to take note of the treaty put,urn:procedure-editor:Step:527,urn:procedure-editor:BusinessStep:1071
5194,dMfbMTFs,6,,,Question on a motion to take note of the treaty put to AP,urn:procedure-editor:BusinessStep:1071,urn:procedure-editor:Step:1059
5195,ZJV56iZN,6,,,AP to BL,urn:procedure-editor:Step:1059,urn:procedure-editor:Step:439
5196,QOGk0jUD,6,,,BL to CT AT,urn:procedure-editor:Step:439,urn:procedure-editor:Step:1001
5197,zmuZPYZP,6,,,CT AT to BV,urn:procedure-editor:Step:1001,urn:procedure-editor:Step:528
5198,bHylIqVJ,6,,,BV to Motion to take note of the treaty approved,urn:procedure-editor:Step:528,urn:procedure-editor:BusinessStep:1072
5199,Xleg6pNy,6,,,Motion to take note of the treaty approved to AU,urn:procedure-editor:BusinessStep:1072,urn:procedure-editor:Step:1033
5200,VfmkZesS,6,,,AU to AP,urn:procedure-editor:Step:1033,urn:procedure-editor:Step:1059
5201,ILdLU6s3,6,,,CT AT to BW,urn:procedure-editor:Step:1001,urn:procedure-editor:Step:529
5202,NqRTijG0,6,,,BW to Motion to take note of the treaty rejected,urn:procedure-editor:Step:529,urn:procedure-editor:BusinessStep:1073
5203,aFq6GWIT,6,,,Motion to take note of the treaty rejected to AU,urn:procedure-editor:BusinessStep:1073,urn:procedure-editor:Step:1033
5204,A5AGWbGh,6,,,CT AW to AN,urn:procedure-editor:Step:1004,urn:procedure-editor:Step:417
5205,uIjnt312,6,,,CT AX to AO,urn:procedure-editor:Step:1005,urn:procedure-editor:Step:418
5206,oDMQMVMu,6,,,AM to AN,urn:procedure-editor:Step:322,urn:procedure-editor:Step:417
5207,d6j9wzCi,6,,,AN to AO,urn:procedure-editor:Step:417,urn:procedure-editor:Step:418
5208,Nh4gAYsu,6,,,AO to CT AV,urn:procedure-editor:Step:418,urn:procedure-editor:Step:1003
5209,sTl7Bg9d,6,,,CT AV to CJ,urn:procedure-editor:Step:1003,urn:procedure-editor:Step:375
5210,5yoC6cC8,6,,,CT AV to CK,urn:procedure-editor:Step:1003,urn:procedure-editor:Step:376
5211,xS2OMyRU,6,,,CJ to CJ,urn:procedure-editor:Step:375,urn:procedure-editor:Step:1074
5212,XCY9TBLn,6,,,CJ to Chamber debate,urn:procedure-editor:Step:1074,urn:procedure-editor:BusinessStep:2
5213,saaQIIny,6,,,Chamber debate to BQ,urn:procedure-editor:BusinessStep:2,urn:procedure-editor:Step:444
5214,WoO0sugP,6,,,BQ to CL,urn:procedure-editor:Step:444,urn:procedure-editor:Step:377
5215,ImXuZUA9,6,,,CK to CL,urn:procedure-editor:Step:376,urn:procedure-editor:Step:377
5216,FMFcByfV,6,,,CL to CK,urn:procedure-editor:Step:377,urn:procedure-editor:Step:1075
5217,HZabZ3Fo,6,,,CK to Grand Committee debate,urn:procedure-editor:Step:1075,urn:procedure-editor:BusinessStep:21
5218,CmAIHXC2,6,,,Chamber debate to AP,urn:procedure-editor:BusinessStep:2,urn:procedure-editor:Step:419
5219,t4fdL6Zp,6,,,Grand Committee debate to AP,urn:procedure-editor:BusinessStep:21,urn:procedure-editor:Step:419
5220,2JsPbXEY,6,,,AP to CT AZ,urn:procedure-editor:Step:419,urn:procedure-editor:Step:1007
5221,iKJ0f3gb,6,,,CT AZ to CI,urn:procedure-editor:Step:1007,urn:procedure-editor:Step:374
5222,tnUarVXB,6,,,CT AZ to CN,urn:procedure-editor:Step:1007,urn:procedure-editor:Step:379
5223,rtxTxcsr,6,,,CH to BY,urn:procedure-editor:Step:373,urn:procedure-editor:Step:531
5224,LtT3lDgy,6,,,BY to Non-fatal motion to object to the treaty tabled,urn:procedure-editor:Step:531,urn:procedure-editor:BusinessStep:173
5225,IPWyb1vB,6,,,Non-fatal motion to object to the treaty tabled to AQ,urn:procedure-editor:BusinessStep:173,urn:procedure-editor:Step:1060
5226,axUXwCai,6,,,AQ to BO,urn:procedure-editor:Step:1060,urn:procedure-editor:Step:442
5227,Y18OdMAL,6,,,BO to CT AW,urn:procedure-editor:Step:442,urn:procedure-editor:Step:1004
5228,aT85hMZz,6,,,CT AW to BZ,urn:procedure-editor:Step:1004,urn:procedure-editor:Step:532
5229,1RPkKAe0,6,,,CT AW to CA,urn:procedure-editor:Step:1004,urn:procedure-editor:Step:533
5231,Yj0dVvwh,6,,,CT AW to CB,urn:procedure-editor:Step:1004,urn:procedure-editor:Step:534
5232,YfTvHQkJ,6,,,CT AW to CC,urn:procedure-editor:Step:1004,urn:procedure-editor:Step:535
5233,S0x7PCt9,6,,,CT AW to CI,urn:procedure-editor:Step:1004,urn:procedure-editor:Step:374
5234,C98Y5GUS,6,,,BZ to Non-fatal motion to object to the treaty withdrawn,urn:procedure-editor:Step:532,urn:procedure-editor:BusinessStep:178
5235,5J8wXBcH,6,,,CA to Non-fatal motion to object to the treaty lapsed at end of session,urn:procedure-editor:Step:533,urn:procedure-editor:BusinessStep:219
5236,Y5k8DUa2,6,,,CB to Non-fatal motion to object to the treaty not moved,urn:procedure-editor:Step:534,urn:procedure-editor:BusinessStep:191
5237,WeqDu1hY,6,,,CC to Non-fatal motion to object to the treaty not called,urn:procedure-editor:Step:535,urn:procedure-editor:BusinessStep:1076
5238,tSeaLNkb,6,,,Non-fatal motion to object to the treaty withdrawn to AV,urn:procedure-editor:BusinessStep:178,urn:procedure-editor:Step:1034
5239,NAIrNFi7,6,,,Non-fatal motion to object to the treaty lapsed at end of session to AW,urn:procedure-editor:BusinessStep:219,urn:procedure-editor:Step:1035
5240,4psWudUY,6,,,Non-fatal motion to object to the treaty not moved to AX,urn:procedure-editor:BusinessStep:191,urn:procedure-editor:Step:1036
5241,Q8PHS0MK,6,,,Non-fatal motion to object to the treaty not called to AY,urn:procedure-editor:BusinessStep:1076,urn:procedure-editor:Step:1037
5242,W4AnBaA2,6,,,CI to CD,urn:procedure-editor:Step:374,urn:procedure-editor:Step:536
5243,CfWSvH2E,6,,,CD to Question on a non-fatal motion to object to the treaty put,urn:procedure-editor:Step:536,urn:procedure-editor:BusinessStep:179
5244,jZyYPYms,6,,,Question on a non-fatal motion to object to the treaty put to AY,urn:procedure-editor:BusinessStep:179,urn:procedure-editor:Step:1037
5245,aEa2FSAc,6,,,AY to AX,urn:procedure-editor:Step:1037,urn:procedure-editor:Step:1036
5246,0Q9wQJS9,6,,,AX to AW,urn:procedure-editor:Step:1036,urn:procedure-editor:Step:1035
5247,71aL5LVk,6,,,AW to AV,urn:procedure-editor:Step:1035,urn:procedure-editor:Step:1034
5248,R2ofOY8s,6,,,AV to AQ,urn:procedure-editor:Step:1034,urn:procedure-editor:Step:1060
5249,OeaGMtsR,6,,,Question on a non-fatal motion to object to the treaty put to AR,urn:procedure-editor:BusinessStep:179,urn:procedure-editor:Step:1061
5250,6GiIjDL6,6,,,AR to BP,urn:procedure-editor:Step:1061,urn:procedure-editor:Step:443
5251,t9VpGkRj,6,,,BP to CT AY,urn:procedure-editor:Step:443,urn:procedure-editor:Step:1006
5252,hUI9kbqT,6,,,CT AY to CE,urn:procedure-editor:Step:1006,urn:procedure-editor:Step:537
5253,3ZmxpERK,6,,,CE to Non-fatal motion to object to the treaty approved,urn:procedure-editor:Step:537,urn:procedure-editor:BusinessStep:180
5254,AlRBpH1T,6,,,Non-fatal motion to object to the treaty approved to AZ,urn:procedure-editor:BusinessStep:180,urn:procedure-editor:Step:1038
5255,sEte8TkO,6,,,AZ to AR,urn:procedure-editor:Step:1038,urn:procedure-editor:Step:1061
