id,triplestoreid,procedurestepid,procedureid,depth,modifiedby,modifiedat,label
419,sRVcoYwa,2,4,22,sunleyj@parliament.uk,2022-07-28 10:25:10+01,Chamber debate step depth in the Made negative procedure
420,jcnE3B43,21,4,21,sunleyj@parliament.uk,2022-07-28 10:25:34+01,Grand Committee debate step depth in the Made negative procedure
421,FDIXUjSX,22,4,12,sunleyj@parliament.uk,2022-07-28 10:26:12+01,Question on a motion (prayer) to stop the instrument being law put step depth in the Made negative procedure
422,8E9emXdk,76,4,12,sunleyj@parliament.uk,2022-07-28 10:26:31+01,Motion (prayer) to stop the instrument being law withdrawn step depth in the Made negative procedure
423,wvo3wmPO,186,4,12,sunleyj@parliament.uk,2022-07-28 10:29:35+01,Motion (prayer) to stop the instrument being law not moved step depth in the Made negative procedure
424,efksajYT,211,4,12,sunleyj@parliament.uk,2022-07-28 10:29:48+01,Motion (prayer) to stop the instrument being law lapsed at end of session step depth in the Made negative procedure
425,bdnRwBdk,1089,4,12,sunleyj@parliament.uk,2022-07-28 10:29:58+01,Motion (prayer) to stop the instrument being law not called step depth in the Made negative procedure
426,agvPtyqI,166,4,13,sunleyj@parliament.uk,2022-07-28 10:30:28+01,Decision on a motion (prayer) to stop the instrument being law deferred step depth in the Made negative procedure
427,ZvlJlAXA,35,4,14,sunleyj@parliament.uk,2022-07-28 10:30:43+01,Motion (prayer) to stop the instrument being law approved step depth in the Made negative procedure
428,2rebxFqL,37,4,14,sunleyj@parliament.uk,2022-07-28 10:30:51+01,Motion (prayer) to stop the instrument being law rejected step depth in the Made negative procedure
429,JV81Ay3C,77,4,15,sunleyj@parliament.uk,2022-07-28 10:31:46+01,Question on a non-fatal motion (prayer) to object to the instrument put step depth in the Made negative procedure
430,jTEgamlF,83,4,15,sunleyj@parliament.uk,2022-07-28 10:31:57+01,Non-fatal motion (prayer) to object to the instrument withdrawn step depth in the Made negative procedure
431,c94FxQ3k,90,4,17,sunleyj@parliament.uk,2022-07-28 10:32:16+01,Non-fatal motion (prayer) to object to the instrument approved step depth in the Made negative procedure
432,ajYLhCZw,95,4,17,sunleyj@parliament.uk,2022-07-28 10:32:27+01,Non-fatal motion (prayer) to object to the instrument rejected step depth in the Made negative procedure
433,E6NqAA3O,183,4,15,sunleyj@parliament.uk,2022-07-28 10:32:38+01,Non-fatal motion (prayer) to object to the instrument not moved step depth in the Made negative procedure
434,Eq6zqx8Q,204,4,15,sunleyj@parliament.uk,2022-07-28 10:32:50+01,Non-fatal motion (prayer) to object to the instrument lapsed at end of session step depth in the Made negative procedure
435,RAEBUlP5,209,4,16,sunleyj@parliament.uk,2022-07-28 10:33:03+01,Decision on a non-fatal motion (prayer) to object to the instrument deferred step depth in the Made negative procedure
436,BhpvE6rv,1094,4,15,sunleyj@parliament.uk,2022-07-28 10:33:16+01,Non-fatal motion (prayer) to object to the instrument not called step depth in the Made negative procedure
437,G3nfZxdl,5,4,18,sunleyj@parliament.uk,2022-07-28 10:34:09+01,Non-fatal motion (prayer) to object to the instrument tabled step depth in the Made negative procedure
438,g7JuUSc8,47,4,19,sunleyj@parliament.uk,2022-07-28 10:34:18+01,Motion (prayer) to stop the instrument being law tabled step depth in the Made negative procedure
439,UXWPu4lO,194,4,20,sunleyj@parliament.uk,2022-07-28 10:34:34+01,Motion to take note of the instrument tabled step depth in the Made negative procedure
440,qkM2E443,7,4,26,sunleyj@parliament.uk,2022-07-28 10:38:22+01,Non-fatal motion (prayer) to object to the instrument rejected step depth in the Made negative procedure
441,XMpFsZ5d,13,4,24,sunleyj@parliament.uk,2022-07-28 10:38:34+01,Motion (prayer) to stop the instrument being law approved step depth in the Made negative procedure
442,zEcQvrEy,16,4,24,sunleyj@parliament.uk,2022-07-28 10:38:44+01,Motion (prayer) to stop the instrument being law rejected step depth in the Made negative procedure
443,HkcJDpBE,20,4,26,sunleyj@parliament.uk,2022-07-28 10:38:55+01,Non-fatal motion (prayer) to object to the instrument approved step depth in the Made negative procedure
444,8wephcTb,41,4,25,sunleyj@parliament.uk,2022-07-28 10:39:08+01,Non-fatal motion (prayer) to object to the instrument withdrawn step depth in the Made negative procedure
445,MsjvQECM,48,4,25,sunleyj@parliament.uk,2022-07-28 10:39:18+01,Question on a non-fatal motion (prayer) to object to the instrument put step depth in the Made negative procedure
446,hG0gvmdK,52,4,23,sunleyj@parliament.uk,2022-07-28 10:39:25+01,Question on a motion (prayer) to stop the instrument being law put step depth in the Made negative procedure
447,1X7TYBsN,82,4,23,sunleyj@parliament.uk,2022-07-28 10:39:35+01,Motion (prayer) to stop the instrument being law withdrawn step depth in the Made negative procedure
448,OQY53DYk,185,4,25,sunleyj@parliament.uk,2022-07-28 10:39:45+01,Non-fatal motion (prayer) to object to the instrument not moved step depth in the Made negative procedure
449,ygscMTxH,187,4,23,sunleyj@parliament.uk,2022-07-28 10:40:03+01,Motion (prayer) to stop the instrument being law not moved step depth in the Made negative procedure
450,grP7DlNJ,195,4,27,sunleyj@parliament.uk,2022-07-28 10:40:16+01,Motion to take note of the instrument withdrawn step depth in the Made negative procedure
451,lH3glvzC,207,4,27,sunleyj@parliament.uk,2022-07-28 10:40:26+01,Motion to take note of the instrument lapsed at end of session step depth in the Made negative procedure
452,BpC0h4i9,208,4,25,sunleyj@parliament.uk,2022-07-28 10:40:39+01,Non-fatal motion (prayer) to object to the instrument lapsed at end of session step depth in the Made negative procedure
453,uvJ21cb5,212,4,23,sunleyj@parliament.uk,2022-07-28 10:40:48+01,Motion (prayer) to stop the instrument being law lapsed at end of session step depth in the Made negative procedure
454,8gJxvDW7,1104,4,25,sunleyj@parliament.uk,2022-07-28 10:40:58+01,Non-fatal motion (prayer) to object to the instrument not called step depth in the Made negative procedure
455,f4fucWBs,1108,4,23,sunleyj@parliament.uk,2022-07-28 10:41:07+01,Motion (prayer) to stop the instrument being law not called step depth in the Made negative procedure
456,dhE7iNX3,1112,4,27,sunleyj@parliament.uk,2022-07-28 10:41:16+01,Motion to take note of the instrument not moved step depth in the Made negative procedure
457,eUfunTz8,1113,4,27,sunleyj@parliament.uk,2022-07-28 10:41:23+01,Motion to take note of the instrument not called step depth in the Made negative procedure
458,dXrqyN5Q,1115,4,27,sunleyj@parliament.uk,2022-07-28 10:41:31+01,Question on a motion to take note of the instrument put step depth in the Made negative procedure
459,LKvUbY7J,1118,4,28,sunleyj@parliament.uk,2022-07-28 10:41:43+01,Motion to take note of the instrument approved step depth in the Made negative procedure
460,nlMFlEGW,1119,4,28,sunleyj@parliament.uk,2022-07-28 10:41:50+01,Motion to take note of the instrument rejected step depth in the Made negative procedure
461,RetgTO1o,1281,4,3.4000000953674316,sunleyj@parliament.uk,2022-07-28 10:42:08+01,Written statement invoking the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018 step depth in the Made negative procedure
462,7d7D2YbP,1322,4,3.4000000953674316,sunleyj@parliament.uk,2022-07-28 10:42:15+01,Written statement invoking the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018 step depth in the Made negative procedure
463,AfjtqThm,44,4,32,sunleyj@parliament.uk,2022-07-28 10:43:44+01,Instrument stops being law step depth in the Made negative procedure
464,PA7x2Cna,64,4,31,sunleyj@parliament.uk,2022-07-28 10:43:56+01,Objection period ends step depth in the Made negative procedure
465,Y073GY2B,86,4,32,sunleyj@parliament.uk,2022-07-28 10:44:02+01,Instrument remains law step depth in the Made negative procedure
466,IJOSuVek,110,4,33,sunleyj@parliament.uk,2022-07-28 10:44:12+01,Procedure concluded in the House of Commons step depth in the Made negative procedure
467,z8D4Fu4L,111,4,33,sunleyj@parliament.uk,2022-07-28 10:44:17+01,Procedure concluded in the House of Commons and the House of Lords step depth in the Made negative procedure
468,J5nUmD28,230,4,29,sunleyj@parliament.uk,2022-07-28 10:44:35+01,Instrument revoked by another instrument step depth in the Made negative procedure
469,pakJv1A9,231,4,30,sunleyj@parliament.uk,2022-07-28 10:44:43+01,Instrument replaced by revoking instrument step depth in the Made negative procedure
470,ZZafOTw2,4,2,2,sunleyj@parliament.uk,2022-07-28 10:47:46+01,Laid before the House of Commons step depth in the Proposed negative statutory instrument procedure
471,UleUhY8K,12,2,2,sunleyj@parliament.uk,2022-07-28 10:47:49+01,Laid before the House of Lords step depth in the Proposed negative statutory instrument procedure
472,nvbZn0Tj,19,2,5,sunleyj@parliament.uk,2022-07-28 10:48:00+01,Considered by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Proposed negative statutory instrument procedure
473,CqbF5OWA,65,2,4.099999904632568,sunleyj@parliament.uk,2022-07-28 10:48:11+01,European Statutory Instruments Committee (ESIC) agreed that the instrument should follow the negative procedure step depth in the Proposed negative statutory instrument procedure
474,j0vTXIzp,66,2,4.099999904632568,sunleyj@parliament.uk,2022-07-28 10:48:17+01,European Statutory Instruments Committee (ESIC) recommended that the instrument should follow the affirmative procedure step depth in the Proposed negative statutory instrument procedure
475,U6Lcx9Q9,71,2,6,sunleyj@parliament.uk,2022-07-28 10:48:28+01,Committee sifting period ends step depth in the Proposed negative statutory instrument procedure
476,Abcpmz3z,81,2,5.099999904632568,sunleyj@parliament.uk,2022-07-28 10:48:34+01,Secondary Legislation Scrutiny Committee (SLSC) recommended that the instrument should follow the affirmative procedure step depth in the Proposed negative statutory instrument procedure
477,68VMxJH0,93,2,4,sunleyj@parliament.uk,2022-07-28 10:49:53+01,Considered by the European Statutory Instruments Committee (ESIC) step depth in the Proposed negative statutory instrument procedure
478,pVLiOfek,98,2,5.099999904632568,sunleyj@parliament.uk,2022-07-28 10:49:59+01,Secondary Legislation Scrutiny Committee (SLSC) agreed that the instrument should follow the negative procedure step depth in the Proposed negative statutory instrument procedure
479,l9QhNGXb,108,2,3,sunleyj@parliament.uk,2022-07-28 10:50:09+01,Proposed negative statutory instrument withdrawn from the House of Lords step depth in the Proposed negative statutory instrument procedure
480,pRSbr0Oc,109,2,3,sunleyj@parliament.uk,2022-07-28 10:50:15+01,Proposed negative statutory instrument withdrawn from the House of Commons step depth in the Proposed negative statutory instrument procedure
481,aZUTmokb,111,2,7,sunleyj@parliament.uk,2022-07-28 10:50:24+01,Procedure concluded in the House of Commons and the House of Lords step depth in the Proposed negative statutory instrument procedure
482,HNGuABwx,113,2,4.199999809265137,sunleyj@parliament.uk,2022-07-28 10:50:34+01,Ministerial statement of disagreement with sifting recommendation step depth in the Proposed negative statutory instrument procedure
483,vNhG3Hq3,114,2,5.199999809265137,sunleyj@parliament.uk,2022-07-28 10:50:46+01,Ministerial statement of disagreement with sifting recommendation step depth in the Proposed negative statutory instrument procedure
484,xjSfmv44,19,10,4,sunleyj@parliament.uk,2022-07-28 10:55:32+01,Considered by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Published draft under European Union (Withdrawal) Act 2018 (Repealed) procedure
485,QVk5X2xG,110,10,6,sunleyj@parliament.uk,2022-07-28 10:55:39+01,Procedure concluded in the House of Commons step depth in the Published draft under European Union (Withdrawal) Act 2018 (Repealed) procedure
486,EQeRhOGb,111,10,6,sunleyj@parliament.uk,2022-07-28 10:55:44+01,Procedure concluded in the House of Commons and the House of Lords step depth in the Published draft under European Union (Withdrawal) Act 2018 (Repealed) procedure
487,j9QkxnxD,848,10,1,sunleyj@parliament.uk,2022-07-28 10:55:51+01,Published draft under Schedule 8 of the European Union (Withdrawal) Act 2018 step depth in the Published draft under European Union (Withdrawal) Act 2018 (Repealed) procedure
488,PNsd5jiT,849,10,2,sunleyj@parliament.uk,2022-07-28 10:55:59+01,Notification from Department announcing the publication of the draft laid before the House of Commons step depth in the Published draft under European Union (Withdrawal) Act 2018 (Repealed) procedure
489,YcK8oW0G,850,10,2,sunleyj@parliament.uk,2022-07-28 10:56:04+01,Notification from Department announcing the publication of the draft laid before the House of Lords step depth in the Published draft under European Union (Withdrawal) Act 2018 (Repealed) procedure
490,imRLpf3Q,856,10,5,sunleyj@parliament.uk,2022-07-28 10:56:12+01,Scrutiny period under Schedule 8 of the European Union (Withdrawal) Act 2018 ends step depth in the Published draft under European Union (Withdrawal) Act 2018 (Repealed) procedure
491,7Ihu8GW8,900,10,3,sunleyj@parliament.uk,2022-07-28 10:56:20+01,Ministerial statement announcing the publication of the draft step depth in the Published draft under European Union (Withdrawal) Act 2018 (Repealed) procedure
492,b3cDSx6C,977,10,4.099999904632568,sunleyj@parliament.uk,2022-07-28 10:56:27+01,Secondary Legislation Scrutiny Committee (SLSC) makes recommendations on published draft step depth in the Published draft under European Union (Withdrawal) Act 2018 (Repealed) procedure
493,jJzawV5V,978,10,4.099999904632568,sunleyj@parliament.uk,2022-07-28 10:56:33+01,Secondary Legislation Scrutiny Committee (SLSC) makes no comment on published draft step depth in the Published draft under European Union (Withdrawal) Act 2018 (Repealed) procedure
