id,procedure_statutory_instrument_name,statutory_instrument_number,statutory_instrument_number_prefix,statutory_instrument_number_year,coming_into_force_note,coming_into_force_date,made_date,web_link,triple_store_id,acts_string,preceding_instruments_string
2368,Recognition and Derecognition Ballots (Qualified Persons) (Amendment) Order 2017,878,SI,2017,,01/10/2017,05/09/2017,https://www.legislation.gov.uk/uksi/2017/878/made,gi6T1W9E,urn:procedure-editor:ActOfParliament:555,
2369,Tonnage Tax (Training Requirement) (Amendment etc.) Regulations 2017,882,SI,2017,,01/10/2017,04/09/2017,https://www.legislation.gov.uk/uksi/2017/882/made,6spbjdZe,urn:procedure-editor:ActOfParliament:259,
2370,Trade Union Ballots and Elections (Independent Scrutineer Qualifications) (Amendment) Order 2017,877,SI,2017,,01/10/2017,05/09/2017,https://www.legislation.gov.uk/uksi/2017/877/made,MH1RDAt5,urn:procedure-editor:ActOfParliament:555,
2372,Magistrates' Courts (Immigration Act 2014) (Freezing Orders) Rules 2018,66,SI,2018,in accordance with rule 1.,,19/01/2018,https://www.legislation.gov.uk/uksi/2018/66/made,l4NEH1L2,urn:procedure-editor:ActOfParliament:1917,
2373,Care Quality Commission (Reviews and Performance Assessments) Regulations 2018,54,SI,2018,,01/04/2018,18/01/2018,https://www.legislation.gov.uk/uksi/2018/54/made,2TGRYNHK,urn:procedure-editor:ActOfParliament:1265,
2374,National Health Service (Quality Accounts) (Amendment) (No. 2) Regulations 2018,59,SI,2018,,19/02/2018,18/01/2018,https://www.legislation.gov.uk/uksi/2018/59/made,8JwQuDU3,urn:procedure-editor:ActOfParliament:896,
2375,Social Fund Funeral Expenses Amendment Regulations 2018,61,SI,2018,,02/04/2018,18/01/2018,https://www.legislation.gov.uk/uksi/2018/61/made,rf15Znwr,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:528",
2376,"Universal Credit (Miscellaneous Amendments, Saving and Transitional Provision) Regulations 2018",65,SI,2018,in accordance with regulation 1(2) to (4).,,22/01/2018,https://www.legislation.gov.uk/uksi/2018/65/made,AbOBMFZh,"urn:procedure-editor:ActOfParliament:528,urn:procedure-editor:ActOfParliament:115,urn:procedure-editor:ActOfParliament:91,urn:procedure-editor:ActOfParliament:166,urn:procedure-editor:ActOfParliament:1353",
2385,Licensing of Houses in Multiple Occupation (Prescribed Description) (England) Order 2018,221,SI,2018,,01/10/2018,20/02/2018,https://www.legislation.gov.uk/uksi/2018/221/made,OaeTSXde,urn:procedure-editor:ActOfParliament:1246,
2388,Heavy Commercial Vehicles in Kent (No. 2) Order 2019,,SI,2019,in accordance with article 1,,03/09/2019,https://www.legislation.gov.uk/uksi/2019/9780111189467/made,ySBtGskZ,urn:procedure-editor:ActOfParliament:1674,
2389,Heavy Commercial Vehicles in Kent (No. 3) Order 2019,1210,SI,2019,in accordance with article 1(1).,,03/09/2019,https://www.legislation.gov.uk/uksi/2019/1210/made,WgFnDY9C,urn:procedure-editor:ActOfParliament:503,
2390,Weights and Measures Act 1985 (Amendment) and Units of Measurement Regulations 1986 (Amendment) Regulations 2019,1211,SI,2019,,13/06/2020,03/09/2019,https://www.legislation.gov.uk/uksi/2019/1211/made,ZQphaz32,urn:procedure-editor:ActOfParliament:2419,
2391,Animal Health and Genetically Modified Organisms (Amendment) (EU Exit) Regulations 2019,1229,SI,2019,in accordance with regulation 1,,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1229/made,ixRqbmI6,urn:procedure-editor:ActOfParliament:1,
2392,Trade in Animals and Animal Products (Legislative Functions) and Veterinary Surgeons (Amendment) (EU Exit) Regulations 2019,1225,SI,2019,in accordance with regulation 1(2) and (3),,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1225/made,sqvnpNA8,urn:procedure-editor:ActOfParliament:1,
2393,Air Services (Competition) (Amendment and Revocation) (EU Exit) Regulations 2019,1224,SI,2019,in accordance with regulation 1(2),,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1224/made,23tXXENz,urn:procedure-editor:ActOfParliament:1,
2394,Customs Safety and Security Procedures (EU Exit) (No. 2) Regulations 2019,1219,SI,2019,in accordance with regulation 1(2),,04/09/2019,https://www.legislation.gov.uk/uksi/2019/1219/made,BGFMWGq6,urn:procedure-editor:ActOfParliament:1,
2395,Capital Requirements (Amendment) (EU Exit) Regulations 2019,1232,SI,2019,in accordance with regulation 1,,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1232/made,epTdQ96E,"urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ActOfParliament:2419",
2396,"Financial Services (Electronic Money, Payment Services and Miscellaneous Amendments) (EU Exit) Regulations 2019",1212,SI,2019,in accordance with regulation 1,,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1212/made,fjQigrEx,urn:procedure-editor:ActOfParliament:1,
2397,Prospectus (Amendment etc.) (EU Exit) Regulations 2019,1234,SI,2017,in accordance with regulation 1,,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1234/made,8jXsGFaA,urn:procedure-editor:ActOfParliament:1,
2398,Risk Transformation and Solvency 2 (Amendment) (EU Exit) Regulations 2019,1233,SI,2019,in accordance with regulation 1,,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1233/made,gnzyHQY9,urn:procedure-editor:ActOfParliament:1,
2400,"Animal Health, Invasive Alien Species, Plant Breeders' Rights and Seeds (Amendment etc.) (EU Exit) Regulations 2019",1220,SI,2019,in accordance with regulation 1(2),,04/09/2019,https://www.legislation.gov.uk/uksi/2019/1220/made,hv6tdbM7,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:1607
2401,Customs and Excise (Miscellaneous Provisions and Amendments) (EU Exit) Regulations 2019,1215,SI,2019,in accordance with regulation 1,,04/09/2019,https://www.legislation.gov.uk/uksi/2019/1215/made,OWYkxH4m,"urn:procedure-editor:ActOfParliament:1077,urn:procedure-editor:ActOfParliament:1995,urn:procedure-editor:ActOfParliament:759",
2402,Excise Duties (Miscellaneous Amendments) (EU Exit) (No. 4) Regulations 2019,1216,SI,2019,in accordance with regulation 1,,04/09/2019,https://www.legislation.gov.uk/uksi/2019/1216/made,HmEbyIr7,"urn:procedure-editor:ActOfParliament:1077,urn:procedure-editor:ActOfParliament:1995",
2403,Town and Country Planning (Car Park D Ebbsfleet International Station) (EU Exit) Special Development Order 2019,1231,SI,2019,,09/09/2019,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1231/made,boESpmzv,urn:procedure-editor:ActOfParliament:1047,
2404,Town and Country Planning (North Weald Airfield) (EU Exit) Special Development Order 2019,1228,SI,2019,,09/09/2019,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1228/made,Cb8vRR8e,urn:procedure-editor:ActOfParliament:1047,
2405,Town and Country Planning (Waterbrook Ashford) (EU Exit) Special Development Order 2019,1230,SI,2019,,09/09/2019,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1230/made,QQ2grATe,urn:procedure-editor:ActOfParliament:1047,
2406,Data-gathering Powers (Relevant Data) (Amendment) (EU Exit) Regulations 2019,1221,SI,2019,in accordance with regulation 1(2),,04/09/2019,https://www.legislation.gov.uk/uksi/2019/1221/made,33y10GwB,urn:procedure-editor:ActOfParliament:1077,
2407,Value Added Tax (Miscellaneous Amendments and Transitional Provisions) (EU Exit) Regulations 2019,1214,SI,2019,in accordance with regulation 1,,04/09/2019,https://www.legislation.gov.uk/uksi/2019/1214/made,HSoC28t0,"urn:procedure-editor:ActOfParliament:1077,urn:procedure-editor:ActOfParliament:560",
2408,Southern Inshore Fisheries and Conservation (Amendment) Order 2019,1223,SI,2019,,27/09/2019,04/09/2019,https://www.legislation.gov.uk/uksi/2019/1223/made,xqkqKpzM,urn:procedure-editor:ActOfParliament:815,
2409,Food Information (Amendment) (England) Regulations 2019,1218,SI,2019,,01/10/2021,04/09/2019,https://www.legislation.gov.uk/uksi/2019/1218/made,khxCt9HV,"urn:procedure-editor:ActOfParliament:1080,urn:procedure-editor:ActOfParliament:2419",
2410,Invasive Alien Species (Enforcement and Permitting) (Amendment) Order 2019,1213,SI,2019,,30/09/2019,03/09/2019,https://www.legislation.gov.uk/uksi/2019/1213/made,yKGfk9bN,"urn:procedure-editor:ActOfParliament:2419,urn:procedure-editor:ActOfParliament:1868",
2411,Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) (Change of Commencement Day) Order 2019,1240,SI,2019,,30/09/2019,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1240/made,VfxftqMM,urn:procedure-editor:ActOfParliament:560,
2412,North Western Inshore Fisheries and Conservation (Amendment) Order 2019,1239,SI,2019,,27/09/2019,04/09/2019,https://www.legislation.gov.uk/uksi/2019/1239/made,9otoXrcD,urn:procedure-editor:ActOfParliament:815,
2413,Tonnage Tax (Training Requirement) (Amendment etc.) Regulations 2019,1227,SI,2019,,01/10/2019,04/09/2019,https://www.legislation.gov.uk/uksi/2019/1227/made,1uvOChl3,urn:procedure-editor:ActOfParliament:259,
2415,Competition (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,1245,SI,2019,in accordance with regulation 1,,09/09/2019,https://www.legislation.gov.uk/uksi/2019/1245/made,1vyzItmO,urn:procedure-editor:ActOfParliament:1,
2416,"Taxation of Chargeable Gains Act 1992, Schedule 8B (Substitution of Dates) Regulations 2019",1237,SI,2019,,04/11/2019,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1237/made,GFXBwHiE,urn:procedure-editor:ActOfParliament:548,
2417,Specific Food Hygiene (Regulation (EC) No. 853/2004) (Amendment) (EU Exit) Regulations 2019,1247,SI,2019,in accordance with regulation 1,,09/09/2019,https://www.legislation.gov.uk/uksi/2019/1247/made,VsmkvGQL,urn:procedure-editor:ActOfParliament:1,
2418,British Nationality (General) (Amendment) Regulations 2019,1242,SI,2019,,01/10/2019,06/09/2019,https://www.legislation.gov.uk/uksi/2019/1242/made,6v6Kb4kF,urn:procedure-editor:ActOfParliament:1860,
2420,Export Control (Sanctions) (Amendment) Order 2019,1236,SI,2019,in accordance with article 1,,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1236/made,tMRu8M9L,"urn:procedure-editor:ActOfParliament:1341,urn:procedure-editor:ActOfParliament:2419",
2421,Social Security (Industrial Injuries) (Prescribed Diseases) Amendment Regulations 2019,1241,SI,2019,,09/12/2019,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1241/made,gMoxG1Qm,urn:procedure-editor:ActOfParliament:589,
2422,Universal Credit (Childcare Costs and Minimum Income Floor) (Amendment) Regulations 2019,1249,SI,2019,in accordance with regulation 1,,09/09/2019,https://www.legislation.gov.uk/uksi/2019/1249/made,8szEjJMR,urn:procedure-editor:ActOfParliament:1353,
2423,Universal Credit (Childcare Costs and Minimum Income Floor) (Amendment) Regulations (Northern Ireland) 2019,173,SR (NI),2019,in accordance with regulation 1(2) and (3),,09/09/2019,https://www.legislation.gov.uk/nisr/2019/173/made,fhQSYzjT,,
2424,"Product Safety, Metrology and Mutual Recognition Agreement (Amendment) (EU Exit) Regulations 2019",1246,SI,2019,in accordance with regulation 1,,09/09/2019,https://www.legislation.gov.uk/uksi/2019/1246/made,tnYX7URQ,"urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ActOfParliament:2419",
2427,Genetically Modified Organisms (Deliberate Release) (Amendment) (England) Regulations 2019,1252,SI,2019,,29/09/2019,09/09/2019,https://www.legislation.gov.uk/uksi/2019/1252/made,AQaHNZ9W,"urn:procedure-editor:ActOfParliament:165,urn:procedure-editor:ActOfParliament:2419",
2428,Hybrid and Other Mismatches (Financial Instrument: Exclusions) Regulations 2019,1251,SI,2019,,29/11/2019,09/09/2019,https://www.legislation.gov.uk/uksi/2019/1251/made,u9NwW0Qr,urn:procedure-editor:ActOfParliament:1219,
2429,Taxation of Hybrid Capital Instruments (Amendment of Section 475C of the Corporation Tax Act 2009) Regulations 2019,1250,SI,2019,,04/11/2019,09/09/2019,https://www.legislation.gov.uk/uksi/2019/1250/made,1jSyUfDe,urn:procedure-editor:ActOfParliament:1260,
2430,Income-related Benefits (Subsidy to Authorities) Amendment Order 2019,1243,SI,2019,,31/10/2019,05/09/2019,https://www.legislation.gov.uk/uksi/2019/1243/made,EQ8tyol5,urn:procedure-editor:ActOfParliament:528,
2431,Plant Health etc. (Miscellaneous Fees) (England) (Amendment) Regulations 2019,1257,SI,2019,,01/10/2019,11/09/2019,https://www.legislation.gov.uk/uksi/2019/1257/made,X1dhCUyy,"urn:procedure-editor:ActOfParliament:2366,urn:procedure-editor:ActOfParliament:2849",
2432,Ecodesign for Energy-Related Products and Energy Information (Amendment) Regulations 2019,1253,SI,2019,in accordance with regulation 1,,10/09/2019,https://www.legislation.gov.uk/uksi/2019/1253/made,wUADO6UC,urn:procedure-editor:ActOfParliament:2419,
2433,Financial Services and Markets Act 2000 (Benchmarks) (Amendment) Regulations 2019,1256,SI,2019,,14/10/2019,11/09/2019,https://www.legislation.gov.uk/uksi/2019/1256/made,6jCCBEex,urn:procedure-editor:ActOfParliament:2419,
2435,Appeals to Traffic Commissioners (Procedure) (England) Regulations 2019,1264,SI,2019,,07/10/2019,16/09/2019,https://www.legislation.gov.uk/uksi/2019/1264/made,ki9cgRwa,"urn:procedure-editor:ActOfParliament:46,urn:procedure-editor:ActOfParliament:1615,urn:procedure-editor:ActOfParliament:1808",
2436,Public Service Vehicles (Registration of Local Services in Enhanced Partnership Areas) (England) Regulations 2019,1265,SI,2019,,07/10/2019,16/09/2019,https://www.legislation.gov.uk/uksi/2019/1265/made,cvMbvakc,"urn:procedure-editor:ActOfParliament:46,urn:procedure-editor:ActOfParliament:1615,urn:procedure-editor:ActOfParliament:1808",
2438,Houses in Multiple Occupation (Specified Educational Establishments) (England) (Amendment) Regulations 2019,1260,SI,2019,,14/10/2019,16/09/2019,https://www.legislation.gov.uk/uksi/2019/1260/made,MxhLpVBF,urn:procedure-editor:ActOfParliament:1246,
2439,School Teachers' Pay and Conditions (England) Order 2019,1267,SI,2019,,11/10/2019,17/09/2019,https://www.legislation.gov.uk/uksi/2019/1267/made,VBDmt4f7,urn:procedure-editor:ActOfParliament:779,
2441,International Driving Permits (Fees) (EU Exit) (Revocation) Regulations 2019,1270,SI,2019,in accordance with regulation 1,,19/09/2019,https://www.legislation.gov.uk/uksi/2019/1270/made,6Pm9LhAD,urn:procedure-editor:ActOfParliament:2366,
2442,"Fisheries, Aquaculture and Marine (Functions Exercisable in or as Regards Scotland) (Amendment) (EU Exit) (No. 2) Regulations 2019",1272,SI,2019,in accordance with regulation 1,,23/09/2019,https://www.legislation.gov.uk/uksi/2019/1272/made,6AvcCNrf,urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ProposedNegativeStatutoryInstrumentWork:1657
2444,Isles of Scilly (Application of Water Legislation) Order 2019,1259,SI,2019,in accordance with article 2,,16/09/2019,https://www.legislation.gov.uk/uksi/2019/1259/made,Wee499Cm,"urn:procedure-editor:ActOfParliament:1060,urn:procedure-editor:ActOfParliament:566",
2445,Environmental Damage (Prevention and Remediation) (England) (Amendment) Regulations 2019,1285,SI,2019,in accordance with regulation 1.,,26/09/2019,https://www.legislation.gov.uk/uksi/2019/1285/made,vU67HGd9,urn:procedure-editor:ActOfParliament:2419,
2446,Spirit Drinks and Scotch Whisky (Amendment) Regulations 2019,1289,SI,2019,,31/10/2019,28/09/2019,https://www.legislation.gov.uk/uksi/2019/1289/made,VyeSSE0I,urn:procedure-editor:ActOfParliament:2419,
2447,Humane Trapping Standards (England and Wales) Regulations 2019,1288,SI,2019,,01/04/2020,26/09/2019,https://www.legislation.gov.uk/uksi/2019/1288/made,iwvvKXes,urn:procedure-editor:ActOfParliament:2419,
2448,Sea Fishing (Miscellaneous Amendments) Regulations 2019,1284,SI,2019,in accordance with regulation 1.,,26/09/2019,https://www.legislation.gov.uk/uksi/2019/1284/made,EFBgUiH8,urn:procedure-editor:ActOfParliament:2419,
2449,Pesticides (Amendment) Regulations 2019,1290,SI,2019,,31/10/2019,26/09/2019,https://www.legislation.gov.uk/uksi/2019/1290/made,6Gp6IBY1,urn:procedure-editor:ActOfParliament:2419,
2451,Healthcare (European Economic Area and Switzerland Arrangements) (EU Exit) Regulations 2019,1293,SI,2019,in accordance with regulation 1(2).,,02/10/2019,https://www.legislation.gov.uk/uksi/2019/1293/made,rIvxv8ze,urn:procedure-editor:ActOfParliament:1354,
2452,Welfare of Animals at the Time of Killing (England and Northern Ireland) (Amendment) (EU Exit) Regulations 2019,1308,SI,2019,in accordance with regulation 1.,,07/10/2019,https://www.legislation.gov.uk/uksi/2019/1308/made,A2xBuRkB,urn:procedure-editor:ActOfParliament:1,
2453,"Agriculture, Environment and Rural Affairs (Amendment) (Northern Ireland) (EU Exit) (No. 2) Regulations 2019",1313,SI,2019,in accordance with regulation 1.,,07/10/2019,https://www.legislation.gov.uk/uksi/2019/1313/made,Ja1q8dot,urn:procedure-editor:ActOfParliament:1,
2454,"Railways (Safety, Access, Management and Interoperability) (Miscellaneous Amendments and Transitional Provision) (EU Exit) Regulations 2019",1310,SI,2019,in accordance with regulation 1(2).,,07/10/2019,https://www.legislation.gov.uk/uksi/2019/1310/made,zrZNTTFm,"urn:procedure-editor:ActOfParliament:1,urn:procedure-editor:ActOfParliament:2419",
2455,Common Fisheries Policy and Animals (Amendment etc.) (EU Exit) Regulations 2019,1312,SI,2019,in accordance with regulation 1.,,07/10/2019,https://www.legislation.gov.uk/uksi/2019/1312/made,App9m6r3,urn:procedure-editor:ActOfParliament:1,
2456,Cross-border Trade (Public Notices) (EU Exit) Regulations 2019,1307,SI,2019,in accordance with regulation 1(2).,,04/10/2019,https://www.legislation.gov.uk/uksi/2019/1307/made,SsEA9A2Y,urn:procedure-editor:ActOfParliament:1077,
2457,Merchant Shipping (Marine Equipment) (Amendment) (UK and US Mutual Recognition Agreement) (EU Exit) Regulations 2019,1304,SI,2019,in accordance with regulation 1.,,04/10/2019,https://www.legislation.gov.uk/uksi/2019/1304/made,CeHiNBWd,urn:procedure-editor:ActOfParliament:411,
2458,Pilotage Act 1987 (Amendment) Regulations 2019,1305,SI,2019,in accordance with regulation 1.,,04/10/2019,https://www.legislation.gov.uk/uksi/2019/1305/made,Ktob2Uvd,"urn:procedure-editor:ActOfParliament:2419,urn:procedure-editor:ActOfParliament:1440",
2460,Social Security (Capital Disregards) (Amendment) Regulations 2019,1314,SI,2019,,31/10/2019,03/10/2019,https://www.legislation.gov.uk/uksi/2019/1314/made,ve3On3n8,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:91,urn:procedure-editor:ActOfParliament:794,urn:procedure-editor:ActOfParliament:943,urn:procedure-editor:ActOfParliament:1353",
